sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
52088;6940533543411;EAN;53,87;0;11;update;0.00;21.00
TQE-2280B;8433281009912;EAN;23,23;1;11;update;0.00;21.00
TQE-2281G;8433281009929;EAN;18,77;6;11;update;0.00;21.00
ASM2-001B;8436574704433;EAN;26,38;1;11;update;0.00;21.00
ASM2-002G;8436574704440;EAN;27,44;18;11;update;0.00;21.00
ASE-2525B;8436574704457;EAN;13,18;3;11;update;0.00;21.00
ASE-2525BLU;8436574704488;EAN;14,60;11;11;update;0.00;21.00
ASE-2525RED;8436574704495;EAN;14,60;6;11;update;0.00;21.00
CC-9011219-WW;0840006636441;EAN;353,41;0;11;update;0.00;21.00
CC-9011218-WW;0840006636427;EAN;353,41;0;11;update;0.00;21.00
CC-9011227-WW;0840006639459;EAN;386,80;0;11;update;0.00;21.00
CC-9011226-WW;0840006639435;EAN;426,83;0;11;update;0.00;21.00
ASM2-007GRY;8436574704518;EAN;15,46;2;11;update;0.00;21.00
ASM2-008B;8436574704525;EAN;17,30;4;11;update;0.00;21.00
ASE-2532B;8436574704464;EAN;16,54;0;11;update;0.00;21.00
COO-PCT360-2;8436556143748;EAN;71,97;3;11;update;0.00;21.00
52103;6940533544333;EAN;60,73;0;11;update;0.00;21.00
TQE-2527PB;8433281010222;EAN;13,28;8;11;update;0.00;21.00
COO-DGC-A200-0;8436556146930;EAN;87,01;0;11;update;0.00;21.00
ASE-2525GR;8436574705959;EAN;13,43;3;11;update;0.00;21.00
TQE-2221G;8433281011366;EAN;28,10;0;11;update;0.00;21.00
TQE-2222B;8433281011373;EAN;29,41;4;11;update;0.00;21.00
ASM2-RGB013B;8436574706116;EAN;20,75;5;11;update;0.00;21.00
PCA-MPC28-1;8436556140181;EAN;47,72;28;11;update;0.00;21.00
ASM2-014B;8436574706277;EAN;21,19;4;11;update;0.00;21.00
ASM2-015GR;8436574706284;EAN;21,19;10;11;update;0.00;21.00
ASM2-RGB011GR;8436574706369;EAN;22,51;0;11;update;0.00;21.00
ASM2-RGB012B;8436574706376;EAN;22,22;4;11;update;0.00;21.00
ASE-2525BWN;8436574706338;EAN;12,77;8;11;update;0.00;21.00
ASE-2525PB;8436574706345;EAN;13,04;90;11;update;0.00;21.00
ASE-2525SGN;8436574706352;EAN;13,90;0;11;update;0.00;21.00
TQE-2223B;8433281011427;EAN;30,91;0;11;update;0.00;21.00
TQE-2223G;8433281011434;EAN;26,73;2;11;update;0.00;21.00
UK51917;6974560220526;EAN;136,06;98;11;update;0.00;21.00
51915;6940533544647;EAN;175,40;12;11;update;0.00;21.00
UK52106;6974560220519;EAN;46,27;0;11;update;0.00;21.00
52102;6940533543473;EAN;51,94;0;11;update;0.00;21.00
AB812109;6940533545255;EAN;55,61;0;11;update;0.00;21.00
AB812110;6940533545262;EAN;62,40;0;11;update;0.00;21.00
ASM2-019BLU;8436574707540;EAN;25,36;0;11;update;0.00;21.00
TQE-2599RGB;8433281012370;EAN;16,71;7;11;update;0.00;21.00
ASM2-020B;8436574707564;EAN;17,61;0;11;update;0.00;21.00
ASM2-021GR;8436574707571;EAN;18,29;1;11;update;0.00;21.00
ASE-2523B;8436574707618;EAN;12,90;5;11;update;0.00;21.00
COO-PCT310-1;8436556141720;EAN;65,01;21;11;update;0.00;21.00
CM-H71EW-02;5056547203522;EAN;171,04;0;11;update;0.00;21.00
DP-MATX-MATREXX30-SI;6933412714125;EAN;30,71;17;11;update;0.00;21.00
ASM2-022B;8436574707847;EAN;18,06;21;11;update;0.00;21.00
ASM2-023GR;8436574707854;EAN;17,59;5;11;update;0.00;21.00
R-CC360-WHAPM3-G-1;6933412774945;EAN;60,30;36;11;update;0.00;21.00
R-CC360-BKAPM3-G-1;6933412774976;EAN;58,44;0;11;update;0.00;21.00
UK52107;6974560220670;EAN;55,66;0;11;update;0.00;21.00
52090;6940533542285;EAN;60,12;0;11;update;0.00;21.00
DP-MATX-MATREXX30 SI;56902;EAN;35,40;0;11;update;0.00;21.00
DG-CHA-A230-0;8436556142185;EAN;46,10;0;11;update;0.00;21.00
TQE-2200;8433281013209;EAN;26,52;3;11;update;0.00;21.00
R-CH560-WHAPE4-G-1;6933412774907;EAN;101,13;7;11;update;0.00;21.00
R-CH560-WHAPE4D-G-1;6933412774877;EAN;99,46;54;11;update;0.00;21.00
UK52112;6974560220977;EAN;60,45;1;11;update;0.00;21.00
UK52115;6974560220984;EAN;61,56;0;11;update;0.00;21.00
UK511208;6974560220861;EAN;61,08;0;11;update;0.00;21.00
ASE-2524B;8436574707908;EAN;12,91;0;11;update;0.00;21.00
AB812113;6974560222551;EAN;71,08;0;11;update;0.00;21.00
AB812111B;6974560222575;EAN;101,20;5;11;update;0.00;21.00
AB812111W;6974560222674;EAN;102,23;0;11;update;0.00;21.00
TQE-2500B;8433281013544;EAN;11,75;8;11;update;0.00;21.00
TQE-2503G;8433281013551;EAN;13,99;1;11;update;0.00;21.00
CC-9011251-WW;0840006610427;EAN;93,93;0;11;update;0.00;21.00
CC-9011252-WW;0840006610632;EAN;92,78;0;11;update;0.00;21.00
CC-9011255-WW;0840006610854;EAN;118,43;4;11;update;0.00;21.00
CC-9011256-WW;0840006610861;EAN;118,43;0;11;update;0.00;21.00
TQE-2201B;8433281013926;EAN;23,30;1;11;update;0.00;21.00
TQE-2201BL;8433281013933;EAN;23,30;2;11;update;0.00;21.00
TQE-2201R;8433281013940;EAN;23,30;2;11;update;0.00;21.00
TQE-2202BR;8433281013957;EAN;17,30;4;11;update;0.00;21.00
TQE-2202S;8433281013964;EAN;17,30;2;11;update;0.00;21.00
TQC-4701U3C-B;8433281013629;EAN;40,31;11;11;update;0.00;21.00
TQC-4702U3C-B;8433281013636;EAN;32,99;3;11;update;0.00;21.00
TQGCC102-B;8433281013605;EAN;57,90;2;11;update;0.00;21.00
TQGCC103-B;8433281013643;EAN;76,73;2;11;update;0.00;21.00
TQGCC901-B;8433281013612;EAN;71,34;4;11;update;0.00;21.00
COO-PCM580-1;8436556141621;EAN;69,83;0;11;update;0.00;21.00
TQGCC101-B;8433281013568;EAN;59,72;1;11;update;0.00;21.00
TQC-5701U3C-B;8433281013575;EAN;40,65;3;11;update;0.00;21.00
TQC-3007U3C;8433281013582;EAN;61,01;1;11;update;0.00;21.00
TQC-3008U3C;8433281013599;EAN;61,55;0;11;update;0.00;21.00
ASE-2521B;8436574709155;EAN;12,06;0;11;update;0.00;21.00
ASE-2520B;8436574709278;EAN;11,62;8;11;update;0.00;21.00
ASE-2526GR;8436574709391;EAN;12,90;20;11;update;0.00;21.00
52085;6940533542438;EAN;73,14;0;11;update;0.00;21.00
R-MORPHEUS-WHAPA1-G;6933412774754;EAN;148,02;7;11;update;0.00;21.00
UK511303;6974560221158;EAN;53,83;8;11;update;0.00;21.00
R-CH360-WHAPE3-G-1;6933412774709;EAN;59,30;95;11;update;0.00;21.00
CC-9011266-WW;0840006674979;EAN;177,35;0;11;update;0.00;21.00
CC-9011260-WW;0840006664727;EAN;288,51;0;11;update;0.00;21.00
R-CH160-WHNGI0-G-1;6933412774440;EAN;67,66;0;11;update;0.00;21.00
R-PIXEL-YE100-G-1;6933412796732;EAN;9,27;0;11;update;0.00;21.00
R-PIXEL-BU100-G-1;6933412796749;EAN;9,27;0;11;update;0.00;21.00
R-PIXEL-PK100-G-1;6933412796756;EAN;9,27;0;11;update;0.00;21.00
R-PIXEL-TV100-G-1;6933412796763;EAN;9,27;0;11;update;0.00;21.00
R-PIXEL-GY100-G-1;6933412796770;EAN;9,27;0;11;update;0.00;21.00
NXINFTYZETA;8436587974212;EAN;43,36;98;11;update;0.00;21.00
NXINFTYOMEGA;8436532169519;EAN;61,70;0;11;update;0.00;21.00
NXINFTYEPSILON;8436587974205;EAN;49,33;0;11;update;0.00;21.00
NXINFTYGAMMA;8436587974021;EAN;69,12;0;11;update;0.00;21.00
NXHUMMERVSNBK;8436587974625;EAN;47,97;2;11;update;0.00;21.00
NXHUMMERVSNWH;8436587974632;EAN;45,94;0;11;update;0.00;21.00
NXHUMMERTGM;8436532169502;EAN;82,29;0;11;update;0.00;21.00
NXHUMMERBLASTER;8436587971327;EAN;82,96;0;11;update;0.00;21.00
NXHUMMERASTRAWH;8436587973963;EAN;104,65;0;11;update;0.00;21.00
NXHUMMERASTRABK;8436587973956;EAN;160,10;0;11;update;0.00;21.00
CS-HYTE-Y40-WW;1220000350502;EAN;109,80;3;11;update;0.00;21.00
ASM2-006GRY;8436574709674;EAN;14,25;0;11;update;0.00;21.00
ASM2-024B;8436574709681;EAN;18,06;77;11;update;0.00;21.00
ASM2-025SL;8436574709698;EAN;18,06;7;11;update;0.00;21.00
ASM2-026BLU;8436574709704;EAN;18,06;13;11;update;0.00;21.00
ASM2-027RED;8436574709711;EAN;18,06;21;11;update;0.00;21.00
AB123011;6974560222995;EAN;69,65;0;11;update;0.00;21.00
AB123012;6974560223343;EAN;103,48;0;11;update;0.00;21.00
AB123013;6974560223626;EAN;111,23;0;11;update;0.00;21.00
AB123014;6974560225798;EAN;91,57;2;11;update;0.00;21.00
AB123015;6974560225866;EAN;86,09;0;11;update;0.00;21.00
AB123511;6974560223206;EAN;143,17;0;11;update;0.00;21.00
AB123512;6974560223275;EAN;143,17;0;11;update;0.00;21.00
AB128512;6974560225514;EAN;102,48;6;11;update;0.00;21.00
ASE-2522B;8436574709162;EAN;12,49;0;11;update;0.00;21.00
ASM2-028B;8436574709896;EAN;18,06;0;11;update;0.00;21.00
ASM2-029GR;8436574709902;EAN;18,06;10;11;update;0.00;21.00
PCC-MPC45-1;8437012429550;EAN;38,35;50;11;update;0.00;21.00
NXHUMMERVAULT;8436587971778;EAN;88,19;0;11;update;0.00;21.00
ASE-2541B;8435739901182;EAN;13,03;27;11;update;0.00;21.00
ASE-2542B;8435739901199;EAN;12,76;3;11;update;0.00;21.00
NXHUMMERHORUS;8436587972706;EAN;83,90;0;11;update;0.00;21.00
UK511210;8436617920332;EAN;55,55;0;11;update;0.00;21.00
UK113021;8436617920264;EAN;49,22;0;11;update;0.00;21.00
COO-MCM-M2F;8437012429277;EAN;29,34;3;11;update;0.00;21.00
NXHUMMERPLASMA;8436587974885;EAN;80,41;0;11;update;0.00;21.00
COO-PCM440-0C;8436556141430;EAN;39,45;0;11;update;0.00;21.00
COO-PCM440-1;8436556144127;EAN;49,85;5;11;update;0.00;21.00
VK-CASE02LITE;5298003820991;EAN;135,91;0;11;update;0.00;21.00
VK-CASE02LITEW;5298003821011;EAN;135,91;2;11;update;0.00;21.00
CC-9011298-WW;0840440487739;EAN;381,82;1;11;update;0.00;21.00
CC-9011299-WW;0840440487746;EAN;363,55;0;11;update;0.00;21.00
CC-9011300-WW;0840440487753;EAN;245,44;0;11;update;0.00;21.00
CC-9011301-WW;0840440487760;EAN;245,29;0;11;update;0.00;21.00
CC-9011273-WW;0840006682172;EAN;624,70;3;11;update;0.00;21.00
CC-9011274-WW;0840006682189;EAN;702,15;0;11;update;0.00;21.00
CC-9011291-WW;0840440485568;EAN;113,38;39;11;update;0.00;21.00
CC-9011296-WW;0840440487715;EAN;137,75;0;11;update;0.00;21.00
CC-9011297-WW;0840440487722;EAN;146,50;0;11;update;0.00;21.00
R-CG530-BKADA4-G-1;6933412765158;EAN;78,50;283;11;update;0.00;21.00
R-CG530-WHADA4-G-1;6933412765165;EAN;82,07;77;11;update;0.00;21.00
51916;6940533542803;EAN;82,43;0;11;update;0.00;21.00
UK80.40.630;6974560221233;EAN;499,25;3;11;update;0.00;21.00
UK51918;6974560221219;EAN;260,04;0;11;update;0.00;21.00
80.10.04;6940533543428;EAN;184,86;0;11;update;0.00;21.00
80.20.12;6940533545057;EAN;278,96;0;11;update;0.00;21.00
UK80.20.08G3;6974560221011;EAN;336,60;0;11;update;0.00;21.00
80.30.16;6940533544241;EAN;415,17;0;11;update;0.00;21.00
80.40.24;6940533545064;EAN;496,14;0;11;update;0.00;21.00
80.40.20;6940533544258;EAN;529,72;0;11;update;0.00;21.00
52092;6940533542537;EAN;37,18;3;11;update;0.00;21.00
52117;6940533545040;EAN;82,04;0;11;update;0.00;21.00
52101;6940533543466;EAN;53,62;0;11;update;0.00;21.00
UK113011;8436617920257;EAN;55,48;8;11;update;0.00;21.00
UK121801;8436617920615;EAN;62,98;0;11;update;0.00;21.00
UK121802;8436617920622;EAN;63,85;0;11;update;0.00;21.00
AB123018;8436617920400;EAN;101,20;0;11;update;0.00;21.00
AB130211;8436617920233;EAN;286,99;0;11;update;0.00;21.00
AB130212;8436617920240;EAN;266,28;0;11;update;0.00;21.00
COO-CHA-MP1-0;8436556143083;EAN;76,09;0;11;update;0.00;21.00
ASE-2519B;8435739902134;EAN;12,29;39;11;update;0.00;21.00
ASE-2527B;8435739902141;EAN;12,72;0;11;update;0.00;21.00
ASE-2528B;8435739902158;EAN;12,99;22;11;update;0.00;21.00
ASE-2529B;8435739902165;EAN;13,10;34;11;update;0.00;21.00
COO-CHA-GA250-0;8436556143113;EAN;77,41;1;11;update;0.00;21.00
COO-CHA-GM100-0;8436556143106;EAN;67,24;1;11;update;0.00;21.00
ASE-3529B;8435739902417;EAN;23,20;0;11;update;0.00;21.00
EXCS-PL-100C-B;6977277360080;EAN;41,67;0;11;update;0.00;21.00
EXCS-PL-100C-W;6977277360097;EAN;41,67;5;11;update;0.00;21.00
EXCS-PL-100R-B;6977277364477;EAN;53,96;20;11;update;0.00;21.00
EXCS-PL-100R-W;6977277360004;EAN;53,96;7;11;update;0.00;21.00
EXCS-PL-600C-B;6977277360103;EAN;50,66;0;11;update;0.00;21.00
EXCS-PL-600C-W;6977277360110;EAN;50,66;0;11;update;0.00;21.00
EXCS-PL-600R-B;6977277360141;EAN;61,51;0;11;update;0.00;21.00
EXCS-PL-600R-W;6977277360165;EAN;61,71;0;11;update;0.00;21.00
EXCS-PL-800C-B;6977277360134;EAN;82,91;0;11;update;0.00;21.00
EXCS-PL-800C-W;6977277360042;EAN;82,91;0;11;update;0.00;21.00
EXCS-PL-800R-B;6977277360059;EAN;111,86;32;11;update;0.00;21.00
EXCS-PL-800R-W;6977277360226;EAN;110,75;3;11;update;0.00;21.00
EXCS-PM-400C-B;6977277363685;EAN;64,71;0;11;update;0.00;21.00
EXCS-PM-400C-W;6977277368932;EAN;64,71;0;11;update;0.00;21.00
EXCS-PM-400R-W;6977277361254;EAN;73,23;123;11;update;0.00;21.00
EXCS-PM-400R-B;6977277363654;EAN;73,22;127;11;update;0.00;21.00
EXCS-PR-500R-B;6977277367256;EAN;70,96;0;11;update;0.00;21.00
EXCS-PR-500R-W;6977277369151;EAN;70,96;39;11;update;0.00;21.00
EXCS-PR-700R-B;6977277369816;EAN;81,23;20;11;update;0.00;21.00
EXCS-PR-700R-W;6977277361568;EAN;81,22;46;11;update;0.00;21.00
EXCS-PR-800R-B;6977277361148;EAN;112,22;3;11;update;0.00;21.00
EXCS-PR-800R-W;6977277365900;EAN;112,22;0;11;update;0.00;21.00
EXCS-PR-800C-B;6977277366693;EAN;82,99;0;11;update;0.00;21.00
EXCS-PR-800C-W;6977277362213;EAN;82,99;0;11;update;0.00;21.00
EXCS-ZM-800R-W;6977277364712;EAN;114,12;0;11;update;0.00;21.00
EXCS-ZM-800R-B;6977277368963;EAN;113,33;1;11;update;0.00;21.00
28300-C500B-1CKR;4719331555023;EAN;110,45;0;11;update;0.00;21.00
28300-C500W-1CKR;4719331555030;EAN;136,64;1;11;update;0.00;21.00
EXAC-PL-6050-B;6977277360172;EAN;19,38;6;11;update;0.00;21.00
EXAC-PL-6050-W;6977277360189;EAN;19,38;5;11;update;0.00;21.00
R-CH260-BKNGM0-G-1;6933412765233;EAN;68,40;17;11;update;0.00;21.00
R-CH260-WHNGM0-G-1;6933412765240;EAN;73,02;8;11;update;0.00;21.00
R-CH690-BKNNA0D-G-1;6933412774037;EAN;105,30;0;11;update;0.00;21.00
R-CH690-WHNNA0D-G-1;6933412774020;EAN;115,99;19;11;update;0.00;21.00
CC-9011307-WW;0840440491279;EAN;167,90;0;11;update;0.00;21.00
CC-9011308-WW;0840440491286;EAN;179,96;3;11;update;0.00;21.00
CC-9011309-WW;0840440491293;EAN;199,70;0;11;update;0.00;21.00
CC-9011310-WW;0840440491309;EAN;214,14;2;11;update;0.00;21.00
AB125801;8436617920639;EAN;146,19;0;11;update;0.00;21.00
UK52118;8436617920059;EAN;79,97;0;11;update;0.00;21.00
UK52110V2;8436617921018;EAN;36,93;7;11;update;0.00;21.00
COO-CHA-GE2000-0;8436624420955;EAN;104,25;2;11;update;0.00;21.00
COO-SCA2550-UA;8436624420351;EAN;13,57;0;11;update;0.00;21.00
COO-PCT313-1;8436624420627;EAN;56,17;0;11;update;0.00;21.00
COO-PCT313-BZ;8436624420634;EAN;71,44;0;11;update;0.00;21.00
COO-SCA2540-UA;8436624420221;EAN;13,12;19;11;update;0.00;21.00
COO-CHA-GA450B-0;8436624420672;EAN;59,44;7;11;update;0.00;21.00
COO-CHA-GA450W-0;8436624420696;EAN;57,03;23;11;update;0.00;21.00
COO-CHA-GA300B-0;8436624420665;EAN;75,07;0;11;update;0.00;21.00
COO-CHA-GA300W-0;8436624420689;EAN;70,40;4;11;update;0.00;21.00
28300-C201W-1CKR;4719331555849;EAN;86,34;18;11;update;0.00;21.00
28300-C201B-1CKR;4719331555832;EAN;79,44;6;11;update;0.00;21.00
EXCS-PM-150R-B;6977277360400;EAN;53,96;11;11;update;0.00;21.00
EXCS-PM-150R-W;6977277360417;EAN;53,96;10;11;update;0.00;21.00
ASE-3535B;8435739903087;EAN;24,06;3;11;update;0.00;21.00
UK80.15.42;8436617921162;EAN;465,20;0;11;update;0.00;21.00
R-ECASEFREE-BKNNM0-G;6933412796930;EAN;30,35;12;11;update;0.00;21.00
UK121803;8436617921124;EAN;76,09;0;11;update;0.00;21.00
UK121804;8436617921100;EAN;67,28;7;11;update;0.00;21.00
UK121805;8436617921308;EAN;61,07;6;11;update;0.00;21.00
R-CG580-BKADA4-G-2;6933412765394;EAN;107,03;37;11;update;0.00;21.00
R-CG580-WHADA4-G-2;6933412765400;EAN;109,98;16;11;update;0.00;21.00
R-MATREXX55-BCAGA4;6933412774334;EAN;87,90;119;11;update;0.00;21.00
UK52125;8436617921360;EAN;46,82;0;11;update;0.00;21.00
UK180260;8436617921384;EAN;36,30;0;11;update;0.00;21.00
AB123533;8436617921506;EAN;85,13;5;11;update;0.00;21.00
COO-PCM640C-0;8436624422270;EAN;33,04;3;11;update;0.00;21.00
COO-PCM640C-1;8436624422287;EAN;49,39;2;11;update;0.00;21.00
COO-PCF750-1;8436556148545;EAN;65,91;9;11;update;0.00;21.00
COO-CHA-MP1B-0;8436624420214;EAN;75,81;5;11;update;0.00;21.00
COO-CHA-GM220B-0;8436624420733;EAN;49,62;0;11;update;0.00;21.00
COO-CHA-GM200B-0;8436624420702;EAN;41,13;3;11;update;0.00;21.00
COO-CHA-GM200W-0;8436624420719;EAN;39,14;1;11;update;0.00;21.00
COO-PCM500-0;8436556145421;EAN;6,72;0;11;update;0.00;21.00
COO-PCM550C-1;8437012429703;EAN;53,41;2;11;update;0.00;21.00
COO-PCA850-0;8436624420191;EAN;60,78;0;11;update;0.00;21.00
COO-PCT310-BZ;8436556148019;EAN;85,13;2;11;update;0.00;21.00
COO-PCT370-1;8436624420641;EAN;66,56;5;11;update;0.00;21.00
COO-PCT370-BZ;8436624420658;EAN;72,78;0;11;update;0.00;21.00
COO-SCG2543-8;8436556140556;EAN;17,17;3;11;update;0.00;21.00
COO-MCM-NVSA;8436624421013;EAN;21,12;1;11;update;0.00;21.00
CC-9011312-WW;0840440496571;EAN;124,80;13;11;update;0.00;21.00
CC-9011313-WW;0840440496588;EAN;124,80;0;11;update;0.00;21.00
CC-9011314-WW;0840440402770;EAN;211,81;9;11;update;0.00;21.00
CC-9011315-WW;0840440402787;EAN;211,81;0;11;update;0.00;21.00
CC-9011316-WW;0840440402794;EAN;265,71;11;11;update;0.00;21.00
CC-9011317-WW;0840440402800;EAN;265,71;0;11;update;0.00;21.00
CC-9011318-WW;0840440406556;EAN;295,66;0;11;update;0.00;21.00
CC-9011319-WW;0840440406563;EAN;295,66;0;11;update;0.00;21.00
CC-9011320-WW;0840440406570;EAN;406,19;19;11;update;0.00;21.00
CC-9011321-WW;0840440406587;EAN;349,57;0;11;update;0.00;21.00
CC-9011322-WW;0840440407096;EAN;151,90;6;11;update;0.00;21.00
CC-9011323-WW;0840440407102;EAN;151,90;0;11;update;0.00;21.00
CC-9011324-WW;0840440407119;EAN;211,81;16;11;update;0.00;21.00
CC-9011325-WW;0840440407126;EAN;211,81;1;11;update;0.00;21.00
EXCS-PR-51DR-B;6977277360066;EAN;71,91;34;11;update;0.00;21.00
EXCS-PR-51DR-W;6977277360028;EAN;71,91;25;11;update;0.00;21.00
EXCS-SM-51DR-B;6977277360011;EAN;67,18;14;11;update;0.00;21.00
EXCS-SM-51DR-W;6977277360073;EAN;67,18;0;11;update;0.00;21.00
AB123533W;8436617921513;EAN;89,54;4;11;update;0.00;21.00
COO-PCM680-1;8436624423246;EAN;50,19;5;11;update;0.00;21.00
COO-PCA780-1;8436624423888;EAN;55,65;6;11;update;0.00;21.00
R-CG530U-BKAGA4-G;6933412765592;EAN;98,06;46;11;update;0.00;21.00
R-CG530U-WHAGA4-G;6933412765608;EAN;99,92;13;11;update;0.00;21.00
R-CG330-WHNGM3-G;6933412765509;EAN;69,48;8;11;update;0.00;21.00
R-CG330-BKNGM3-G;6933412765493;EAN;70,98;38;11;update;0.00;21.00
R-CG380-WHAGM3-G;6933412765462;EAN;65,07;8;11;update;0.00;21.00
R-CG380-BKAGM3-G;6933412765455;EAN;65,07;38;11;update;0.00;21.00
COO-PCT100-0;8436624423222;EAN;33,38;6;11;update;0.00;21.00
COO-PCM460-0;8436624423307;EAN;35,62;3;11;update;0.00;21.00
COO-PCM460-1;8436624423314;EAN;52,45;0;11;update;0.00;21.00
COO-PCA780-2;8436624423895;EAN;79,85;0;11;update;0.00;21.00
COO-PCA780-3;8436624423901;EAN;73,66;0;11;update;0.00;21.00
COO-FA500B-BKB;8436556148330;EAN;22,98;38;11;update;0.00;21.00
COO-FA500E85;8437013799713;EAN;48,30;0;11;update;0.00;21.00
51991;6940533540595;EAN;35,33;0;11;update;0.00;21.00
52014;6940533541271;EAN;31,71;0;11;update;0.00;21.00
52011;6940533541240;EAN;39,17;18;11;update;0.00;21.00
COO-FA300SBZ;8436556140624;EAN;39,55;0;11;update;0.00;21.00
COO-FA500SGR;8436556140617;EAN;30,62;0;11;update;0.00;21.00
TQEP-500SSE;8433281007109;EAN;29,54;6;11;update;0.00;21.00
TQEP-500SSE-O;8433281007192;EAN;27,17;3;11;update;0.00;21.00
COO-FA300TBZ;8436556140648;EAN;40,34;8;11;update;0.00;21.00
COO-FA500TGR;8436556140631;EAN;30,93;2;11;update;0.00;21.00
52038;6940533541929;EAN;45,38;0;11;update;0.00;21.00
TQXGEII-800SAP;8433281007604;EAN;85,69;6;11;update;0.00;21.00
52002;6940533541646;EAN;40,29;0;11;update;0.00;21.00
COO-PWEP500-85S;8436556145322;EAN;43,54;27;11;update;0.00;21.00
DG-PWS650-85B;8436556145339;EAN;58,64;11;11;update;0.00;21.00
DG-PWS800-85B;8436556145346;EAN;61,99;0;11;update;0.00;21.00
TQEP-500S-SFX;8433281007376;EAN;28,61;0;11;update;0.00;21.00
52099;6940533542759;EAN;24,14;51;11;update;0.00;21.00
52017;6940533542773;EAN;26,14;0;11;update;0.00;21.00
TQEP-500S-INT;8433281007277;EAN;28,75;1;11;update;0.00;21.00
TQEP-TFX500S-O;8433281007321;EAN;32,77;6;11;update;0.00;21.00
52500;6940533544357;EAN;53,76;0;11;update;0.00;21.00
TQAPOLO-600SP;8433281010284;EAN;47,22;0;11;update;0.00;21.00
TQAPOLO-750SP;8433281010314;EAN;57,09;0;11;update;0.00;21.00
COO-FA500-AGLD;8436556143724;EAN;78,12;0;11;update;0.00;21.00
TQAPOLO-500SP;8433281010260;EAN;36,45;0;11;update;0.00;21.00
TQAPOLO-700SP;8433281010307;EAN;51,37;1;11;update;0.00;21.00
TQAPOLO-650SP;8433281010291;EAN;51,14;1;11;update;0.00;21.00
AB53004;6940533545170;EAN;206,59;0;11;update;0.00;21.00
CP-9020259-EU;0840006697305;EAN;290,49;0;11;update;0.00;21.00
UK212501;6974560220830;EAN;50,66;0;11;update;0.00;21.00
UK212601;6974560220847;EAN;51,61;0;11;update;0.00;21.00
UK212701;6974560220854;EAN;59,57;67;11;update;0.00;21.00
UKPSU1U40003;6940533543152;EAN;65,66;0;11;update;0.00;21.00
CP-9020277-EU;0840006670773;EAN;79,74;0;11;update;0.00;21.00
CP-9020278-EU;0840006670896;EAN;78,86;12;11;update;0.00;21.00
CP-9020279-EU;0840006671015;EAN;85,90;33;11;update;0.00;21.00
DG-PWS850-MGL5;8436556142970;EAN;117,88;3;11;update;0.00;21.00
CP-9020273-EU;0840006668015;EAN;172,14;0;11;update;0.00;21.00
CP-9020276-EU;0840006668688;EAN;267,40;0;11;update;0.00;21.00
NXURVX650BZ;8436532166952;EAN;73,84;0;11;update;0.00;21.00
NXURVX750BZ;8436532166969;EAN;86,04;0;11;update;0.00;21.00
