ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"ACCE39744";"SOPORTE DE SUELO CON RUEDA TV 37-70 NEGRO TOOQ FS1870M-B";"FS1870M-B";"8433281007444";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"89";"32,00000";"1";"21,00";"IVA21";"165,63";"";"";"0,00";"";"165,63";"200,41";"2";"48/72 horas";"0";"0"
"ACCE41056";"ALFOMBRILLA CORSAIR MM100 GAMING TELA CH-9100020-EU";"CH-9100020-EU";"0843591021159";"CORSAIR";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"12";"0,23000";"20";"21,00";"IVA21";"7,72";"";"";"0,00";"";"7,72";"9,34";"0";"24 horas";"0";"0"
"ACCE41649";"FUNDA HD RIGIDO INT 2.5 RESISTENTE GOLPES TOOQ NEGRA TQBC-E2501";"TQBC-E2501";"8433281007550";"TOOQ";"ACCE";"ACCESORIOS";"FUNDA";"UD.";"2";"0,11000";"40";"21,00";"IVA21";"3,07";"";"";"0,00";"";"3,07";"3,71";"0";"24 horas";"0";"0"
"ACCE41931";"SOPORTE DE MESA MONITOR/TV  GIRA INCLIN 1 BRAZO 13-32 PLATA TOOQ DB3032TNR-S";"DB3032TNR-S";"8433281007970";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"4,50000";"4";"21,00";"IVA21";"37,76";"";"";"0,00";"";"37,76";"45,69";"2";"48/72 horas";"0";"0"
"ACCE41934";"SOPORTE MONITOR/TV 23-55 GIRA/INCLI (2 PIVOTES) NEGRO TOOQ LP2255TN-B";"LP2255TN-B";"8433281007956";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"1,78000";"10";"21,00";"IVA21";"7,46";"";"";"0,00";"";"7,46";"9,03";"0";"24 horas";"0";"0"
"ACCE41935";"SOPORTE MONITOR/TV 60-100 NEGRO TOOQ LP41100F-B";"LP41100F-B";"8433281007932";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,80000";"5";"21,00";"IVA21";"17,44";"";"";"0,00";"";"17,44";"21,10";"0";"24 horas";"0";"0"
"ACCE41942";"SOPORTE MONITOR/TV 60-100 INCLI NEGRO TOOQ LP42100T-B";"LP42100T-B";"8433281007949";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"5";"5,12500";"4";"21,00";"IVA21";"20,18";"";"";"0,00";"";"20,18";"24,42";"2";"48/72 horas";"0";"0"
"ACCE41943";"SOPORTE MONITOR/TV 23-55 GIRA/INCLI 3PIVO NEGRO TOOQ LP6055TN-B";"LP6055TN-B";"8433281007963";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"0";"2,55000";"8";"21,00";"IVA21";"10,11";"";"";"0,00";"";"10,11";"12,23";"0";"24 horas";"0";"0"
"ACCE42934";"SOPORTE MONITOR/TV 23-55 GIRA/INCLI NEGRO 3 PIVO NEGRO TOOQ METALICO LP2355TN-B";"LP2355TN-B";"8433281008168";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"6,00000";"3";"21,00";"IVA21";"35,05";"";"";"0,00";"";"35,05";"42,41";"2";"48/72 horas";"0";"0"
"ACCE43011";"SOPORTE DE SUELO CON RUEDA TV 37-70 CON BANDEJA 600X200 TOOQ NEGRO FS1470M-B";"FS1470M-B";"8433281008229";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"222";"17,00000";"1";"21,00";"IVA21";"67,32";"";"";"0,00";"";"67,32";"81,46";"2";"48/72 horas";"0";"0"
"ACCE43857";"SOPORTE DE MESA MONITOR/TV  GIRA INCLIN 2 BRAZOS 17-27 NEGRO TOOQ DB1727TN-B";"DB1727TN-B";"8433281008410";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"9";"6,80000";"3";"21,00";"IVA21";"34,38";"";"";"0,00";"";"34,38";"41,60";"2";"48/72 horas";"0";"0"
"ACCE45613";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA 25KG 23-42 NEG WT42TS-005";"WT42TS-005";"8436574703252";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,52000";"10";"21,00";"IVA21";"7,33";"";"";"0,00";"";"7,33";"8,87";"0";"24 horas";"0";"0"
"ACCE45614";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA 25KG 2PIVOT 23-42 NEGRO WT42TSE-007";"WT42TSE-007";"8436574703269";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,75000";"10";"21,00";"IVA21";"7,89";"";"";"0,00";"";"7,89";"9,55";"2";"48/72 horas";"0";"0"
"ACCE45615";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA NIVELA 20KG 2PIV 13-42NEG WT42TSLE-009";"WT42TSLE-009";"8436574703276";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"1,19000";"10";"21,00";"IVA21";"4,76";"";"";"0,00";"";"4,76";"5,76";"0";"24 horas";"0";"0"
"ACCE45616";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA NIVELA 20KG 3PIV 13-42 NE WT42TSLE-011";"WT42TSLE-011";"8436574703283";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"1,78800";"8";"21,00";"IVA21";"6,85";"";"";"0,00";"";"6,85";"8,29";"0";"24 horas";"0";"0"
"ACCE45617";"SOPORTE TV MONITOR AISENS ECO ULTRA DELGADO 40KG DE 32-55 NEGRO WT55F-013";"WT55F-013";"8436574703290";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"13";"1,34000";"10";"21,00";"IVA21";"4,53";"";"";"0,00";"";"4,53";"5,48";"2";"48/72 horas";"0";"0"
"ACCE45618";"SOPORTE TV MONITOR AISENS ECO INCLINABLE 40KG DE 32-55 NEGRO WT55T-015";"WT55T-015";"8436574703306";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"8";"1,73500";"10";"21,00";"IVA21";"5,56";"";"";"0,00";"";"5,56";"6,73";"0";"24 horas";"0";"0"
"ACCE45619";"SOPORTE TV MONITOR AISENS ECO INCLINABLE 40KG DE 37-70 NEGRO WT70T-017";"WT70T-017";"8436574703313";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"2,13300";"8";"21,00";"IVA21";"6,64";"";"";"0,00";"";"6,64";"8,03";"0";"24 horas";"0";"0"
"ACCE45620";"SOPORTE TV MONITOR AISENS ECO INCLINABLE 50KG DE 37-70 NEGRO WT70T-019";"WT70T-019";"8436574703320";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"15";"2,43800";"8";"21,00";"IVA21";"12,13";"";"";"0,00";"";"12,13";"14,68";"2";"48/72 horas";"0";"0"
"ACCE45621";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA NIVELA 35KG 37-70 NEGRO WT70TSLE-021";"WT70TSLE-021";"8436574703337";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,66700";"6";"21,00";"IVA21";"13,02";"";"";"0,00";"";"13,02";"15,75";"0";"24 horas";"0";"0"
"ACCE45622";"SOPORTE TV MONITOR AISENS ECO GIRA INCLINA NIVELA 40KG 37-70 NEGRO WT70TSLE-023";"WT70TSLE-023";"8436574703344";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"5,70000";"3";"21,00";"IVA21";"19,05";"";"";"0,00";"";"19,05";"23,05";"0";"24 horas";"0";"0"
"ACCE45623";"SOPORTE TV MONITOR AISENS PRO GIRA INCLINA NIVELA 50KG 37-70 NEGRO WT70TSLE-025";"WT70TSLE-025";"8436574703351";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"5,00000";"3";"21,00";"IVA21";"18,63";"";"";"0,00";"";"18,63";"22,54";"0";"24 horas";"0";"0"
"ACCE45624";"SOPORTE TV MONITOR AISENS PRO GIRA INCLINA NIVELA 50KG 37-70 NEGRO WT70TSLE-027";"WT70TSLE-027";"8436574703368";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"18";"7,75000";"2";"21,00";"IVA21";"27,00";"";"";"0,00";"";"27,00";"32,67";"2";"48/72 horas";"0";"0"
"ACCE45625";"SOPORTE TV MONITOR AISENS PRO GIRA INCLINA NIVELA 60KG 37-90 NEGRO WT70TSLE-029";"WT70TSLE-029";"8436574703375";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"9,85000";"2";"21,00";"IVA21";"38,56";"";"";"0,00";"";"38,56";"46,66";"0";"24 horas";"0";"0"
"ACCE45627";"SOPORTE TV MONITOR AISENS TECHO PRO GIRA INCL EXTEN 50KG 37-70 NEGRO CT70TSLE-033";"CT70TSLE-033";"8436574703399";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"9";"7,90000";"2";"21,00";"IVA21";"39,63";"";"";"0,00";"";"39,63";"47,95";"2";"48/72 horas";"0";"0"
"ACCE45628";"SOPORTE TV MONITOR AISENS SUELO ECO BANDEJA RUEDAS 50KG 37-70 NEGRO FT70TE-035";"FT70TE-035";"8436574703405";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"153";"16,60000";"1";"21,00";"IVA21";"61,75";"";"";"0,00";"";"61,75";"74,72";"2";"48/72 horas";"0";"0"
"ACCE45629";"SOPORTE TV MONITOR AISENS SUELO PRO BANDEJA RUEDAS 50KG 37-70 NEG-PLA FT70TRE-037";"FT70TRE-037";"8436574703412";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"108";"24,23000";"1";"21,00";"IVA21";"152,72";"";"";"0,00";"";"152,72";"184,79";"2";"48/72 horas";"0";"0"
"ACCE45630";"SOPORTE TV MONITOR AISENS MESA ECO GIRA INCL 8KG 3PIV 1BRAZ 13-32 NE DT32TSR-039";"DT32TSR-039";"8436574703429";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,80000";"1";"21,00";"IVA21";"15,03";"";"";"0,00";"";"15,03";"18,19";"0";"24 horas";"0";"0"
"ACCE45631";"SOPORTE TV MONITOR AISENS MESA ECO GIRA INCL 8KG 3PIV 2BRAZ 13-32 NEG DT32TSR-041";"DT32TSR-041";"8436574703436";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"4,80000";"1";"21,00";"IVA21";"17,28";"";"";"0,00";"";"17,28";"20,91";"0";"24 horas";"0";"0"
"ACCE45632";"SOPORTE TV MONITOR AISENS MESA PRO GIRA INCL 65KG 3PIV1BRAZ 17-32 NEG DT27TSR-043";"DT27TSR-043";"8436574703443";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"2,89400";"5";"21,00";"IVA21";"20,73";"";"";"0,00";"";"20,73";"25,08";"0";"24 horas";"0";"0"
"ACCE45633";"SOPORTE TV MONITOR AISENS MESA PRO GIRA INCL 65KG 3PIV2BRAz 13-27 NEG DT27TSR-045";"DT27TSR-045";"8436574703450";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"4,61800";"4";"21,00";"IVA21";"33,34";"";"";"0,00";"";"33,34";"40,34";"0";"24 horas";"0";"0"
"ACCE48320";"SOPORTE CPU TOOQ MINI PC ATORNILLAR ESCRITORIO/MONITOR CON/SIN SOPORTE TCCH0001-B";"TCCH0001-B";"8433281009578";"TOOQ";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"8";"0,80800";"12";"21,00";"IVA21";"4,97";"";"";"0,00";"";"4,97";"6,01";"0";"24 horas";"0";"0"
"ACCE48321";"SOPORTE CPU TOOQ METALICO SUELO C/RUEDA NEGRO 10KG UMCS0004-B";"UMCS0004-B";"8433281009493";"TOOQ";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"1";"1,79200";"12";"21,00";"IVA21";"8,56";"";"";"0,00";"";"8,56";"10,36";"0";"24 horas";"0";"0"
"ACCE48324";"ADAPTADOR VESA 200X200 PANTALLA 23-42 TOOQ 30KG KIT VMA0200-B";"VMA0200-B";"8433281009486";"TOOQ";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"3";"0,97500";"20";"21,00";"IVA21";"2,90";"";"";"0,00";"";"2,90";"3,51";"0";"24 horas";"0";"0"
"ACCE48484";"SOPORTE DE MESA MONITOR GIRA INCLI 1BRAZO 13-32 NEGRO TOOQ DB1032TN-B";"DB1032TN-B";"8433281008052";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"3,90000";"4";"21,00";"IVA21";"17,34";"";"";"0,00";"";"17,34";"20,98";"0";"24 horas";"0";"0"
"ACCE48485";"SOPORTE DE MESA MONITOR GIRA INCLI 2BRAZO 13-32 NEGRO TOOQ DB1232TN-B";"DB1232TN-B";"8433281008069";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"5";"5,00000";"4";"21,00";"IVA21";"19,33";"";"";"0,00";"";"19,33";"23,39";"0";"24 horas";"0";"0"
"ACCE48486";"SOPORTE DE MESA MONITOR GIRA INCLI 3BRAZO 13-27 NEGRO TOOQ DB1327TN-B";"DB1327TN-B";"8433281008267";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"7,90000";"2";"21,00";"IVA21";"43,70";"";"";"0,00";"";"43,70";"52,88";"0";"24 horas";"0";"0"
"ACCE48488";"SOPORTE DE SUELO CON RUEDA TV/MONITOR 37-100 NEGRO TOOQ FS20100M-B";"FS20100M-B";"8433281008427";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"66";"37,62000";"1";"21,00";"IVA21";"159,94";"";"";"0,00";"";"159,94";"193,53";"2";"48/72 horas";"0";"0"
"ACCE48489";"SOPORTE DE SUELO CON RUEDA/PATAS PANTALLA 60-105 NEGRO TOOQ FS20200M-B";"FS20200M-B";"8433281009530";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"72";"23,70000";"1";"21,00";"IVA21";"128,68";"";"";"0,00";"";"128,68";"155,70";"2";"48/72 horas";"0";"0"
"ACCE48493";"SOPORTE MONITOR/TV 60-100 MAX 130KG TOOQ LP41130F-B";"LP41130F-B";"8433281008380";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"6,25000";"1";"21,00";"IVA21";"24,85";"";"";"0,00";"";"24,85";"30,07";"0";"24 horas";"0";"0"
"ACCE48494";"SOPORTE MONITOR/TV 60-100 INCLI MAX 130KG TOOQ LP42130T-B";"LP42130T-B";"8433281008397";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"8,20000";"1";"21,00";"IVA21";"35,90";"";"";"0,00";"";"35,90";"43,44";"0";"24 horas";"0";"0"
"ACCE48495";"SOPORTE MONITOR/TV 60-100 GIRA/INCLI NEGRO TOOQ LP75100TN-B";"LP75100TN-B";"8433281007451";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"17,40000";"1";"21,00";"IVA21";"63,49";"";"";"0,00";"";"63,49";"76,82";"0";"24 horas";"0";"0"
"ACCE48720";"SILLA GAMING  COOLBOX DEEPCOMMAND COO-DGMOB01";"COO-DGMOB01";"8436556148682";"DEEPGAMING";"ACCE";"ACCESORIOS";"SILLAS GAMING";"UD.";"0";"21,00000";"1";"21,00";"IVA21";"122,94";"";"";"0,00";"";"122,94";"148,76";"5";"";"0";"0"
"ACCE49204";"SOPORTE DE MESA MONITOR GIRA INCLI 1BRAZO 17-27 NEGRO TOOQ DB1127TN-B";"DB1127TN-B";"8433281009721";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"4,00000";"4";"21,00";"IVA21";"15,57";"";"";"0,00";"";"15,57";"18,84";"0";"24 horas";"0";"0"
"ACCE49231";"SOPORTE TV MONITOR AISENS TECHO GIRA INCL EXTEN 50KG 23-43 NEGRO CT43TSE-053";"CT43TSE-053";"8436574703948";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"6,61000";"3";"21,00";"IVA21";"19,73";"";"";"0,00";"";"19,73";"23,87";"0";"24 horas";"0";"0"
"ACCE49492";"SOPORTE PARED MONITOR/TV 23-42 MAX 35KG NEGRO TOOQ LP1242F-B";"LP1242F-B";"8433281009790";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"18,00000";"20";"21,00";"IVA21";"3,48";"";"";"0,00";"";"3,48";"4,21";"0";"24 horas";"0";"0"
"ACCE49493";"SOPORTE DE MESA MONITOR/TV  32-65 MAX 40KG ALUMINIO TOOQ DB3265F-B";"DB3265F-B";"8433281009813";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"6,08000";"4";"21,00";"IVA21";"29,71";"";"";"0,00";"";"29,71";"35,95";"2";"48/72 horas";"0";"0"
"ACCE49494";"SOPORTE VESA PARA CPU/MINI PC AISENS NEGRO MPC01-055";"MPC01-055";"8436574704082";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"3";"0,60800";"40";"21,00";"IVA21";"1,96";"";"";"0,00";"";"1,96";"2,37";"0";"24 horas";"0";"0"
"ACCE49850";"REPOSAPIE NGS ERGONOMICO 3 NIVELES FOOTNEST";"FOOTNEST";"8435430617924";"NGS";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"6";"3,75200";"5";"21,00";"IVA21";"13,24";"";"";"0,00";"";"13,24";"16,02";"0";"24 horas";"0";"0"
"ACCE49857";"ALFOMBRILLA NGS KILIM BLACK 250X210";"KILIMBLACK";"8435430617788";"NGS";"ACCE";"ACCESORIOS";"ACCESORIOS";"UD.";"5";"0,10300";"10";"21,00";"IVA21";"2,96";"";"";"0,00";"";"2,96";"3,58";"0";"24 horas";"0";"0"
"ACCE49964";"SOPORTE TECHO MONITOR/TV 32-70 GIRATORIO INCLINA EXTEN NEGRO TOOQ LPCE1170TSLI-B";"LPCE1170TSLI-B";"8433281009820";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"1";"7,90000";"2";"21,00";"IVA21";"46,39";"";"";"0,00";"";"46,39";"56,13";"2";"48/72 horas";"0";"0"
"ACCE50097";"SILLA GAMING  TALIUS CAMALEON RGB 4D LUCES LED RUEDAS 75mm SILICONA GAS";"TAL-CAMALEON";"8436550235234";"TALIUS";"ACCE";"ACCESORIOS";"SILLAS GAMING";"UD.";"23";"19,00000";"1";"21,00";"IVA21";"144,13";"";"";"0,00";"";"144,13";"174,40";"2";"48/72 horas";"0";"0"
"ACCE50952";"SILLA GAMING  COOLBOX DEEPCOMMAND II AZUL-NEGRO COO-DGMOB03";"COO-DGMOB03";"8436556143823";"DEEPGAMING";"ACCE";"ACCESORIOS";"SILLAS GAMING";"UD.";"1";"21,00000";"12";"21,00";"IVA21";"112,54";"";"";"0,00";"";"112,54";"136,17";"2";"48/72 horas";"0";"0"
"ACCE51180";"MESA GAMING DEEPGAMING DEEP MASTER II RGB";"COO-DGMOB04";"8436556143755";"DEEPGAMING";"ACCE";"ACCESORIOS";"MESAS GAMING";"UD.";"0";"25,00000";"1";"21,00";"IVA21";"127,19";"";"";"0,00";"";"127,19";"153,90";"5";"";"0";"0"
"ACCE51190";"SOPORTE GIRATORIO INCLINABLE TV 30KG 2 PIVOTES 32-55 NEGRO AISENS WT55TSE-057";"WT55TSE-057";"8436574704266";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"1,86000";"10";"21,00";"IVA21";"7,60";"";"";"0,00";"";"7,60";"9,20";"0";"24 horas";"0";"0"
"ACCE51191";"SOPORTE GIRATORIO INCLINABLE TV 30KG 3 PIVOTES DE 32-55 NEGRO AISENS WT55TSE-059";"WT55TSE-059";"8436574704273";"AISENS";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"6";"2,71700";"6";"21,00";"IVA21";"8,98";"";"";"0,00";"";"8,98";"10,87";"0";"24 horas";"0";"0"
"ACCE51842";"SOPORTE PARED MONITOR/TV GRAN ANGULAR 43-80 INCL/GIR MAX 50KG NEG TOOQ LP4380XL-B";"LP4380XL-B";"8433281010000";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"11,75000";"2";"21,00";"IVA21";"44,49";"";"";"0,00";"";"44,49";"53,83";"0";"24 horas";"0";"0"
"ACCE51911";"SOPORTE PARED MONITOR/TV 43-90  INCLINABLE MAX 70KG NEGRO TOOQ LP4391T-B";"LP4391T-B";"8433281010024";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"10";"3,16700";"6";"21,00";"IVA21";"15,75";"";"";"0,00";"";"15,75";"19,06";"2";"48/72 horas";"0";"0"
"ACCE51912";"SOPORTE PARED MONITOR/TV 43-90 MAX 70KG NEGRO TOOQ LP4390F-B";"LP4390F-B";"8433281010017";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"2,63300";"6";"21,00";"IVA21";"10,49";"";"";"0,00";"";"10,49";"12,69";"0";"24 horas";"0";"0"
"ACCE51929";"SOPORTE PARED MONITOR/TV 37-90 INCL/GIR MAX 75KG NEGRO TOOQ LP3790TN-B";"LP3790TN-B";"8433281010031";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"2";"11,55000";"2";"21,00";"IVA21";"48,55";"";"";"0,00";"";"48,55";"58,75";"0";"24 horas";"0";"0"
"ACCE51930";"SOPORTE VESA PARA MINIPC/NUC/BAREBONE 75x75/100x100 NEGRO TOOQ TCCH0007-B";"TCCH0007-B";"8433281010093";"TOOQ";"ACCE";"ACCESORIOS";"SOPORTES";"UD.";"60";"0,60800";"40";"21,00";"IVA21";"2,00";"";"";"0,00";"";"2,00";"2,42";"2";"48/72 horas";"0";"0"
"ACCE52030";"SILLA GAMING  TALIUS GECKO V2 BRAZOS FIJOS BASE NYLON RUEDAS NAYLON NEGRA/AZUL";"TAL-GECKO-BLU";"8436550235630";"TALIUS";"ACCE";"ACCESORIOS";"SILLAS GAMING";"UD.";"0";"21,00000";"12";"21,00";"IVA21";"100,20";"";"";"0,00";"";"100,20";"121,24";"5";"";"0";"0"
"ACCE52310";"REGLETA 4 SALIDAS NANOCABLE C/INTERRUPTOR C/PROTEC 1.4M BLANCO 10.37.0004";"10.37.0004";"8433281010161";"NANOCABLE";"ACCE";"ACCESORIOS";"REGLETAS";"UD.";"5";"0,38300";"30";"21,00";"IVA21";"4,66";"";"";"0,00";"";"4,66";"5,64";"0";"24 horas";"0";"0"
