sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
DT32TSR-063;8436574704877;EAN;47,66;0;11;update;0.00;21.00
DT27TSR-065;8436574704884;EAN;70,98;0;11;update;0.00;21.00
DF01B-079;8436574704914;EAN;241,12;91;11;update;0.00;21.00
TAL-LIZARD-BLUE;8436550235746;EAN;178,75;0;11;update;0.00;21.00
PH-KEOPS-NOCHE;8433281010550;EAN;12,24;0;11;update;0.00;21.00
DB3270T-B;8433281010321;EAN;27,49;2;11;update;0.00;21.00
DB1200TN-B;8433281010338;EAN;52,99;0;11;update;0.00;21.00
LPS1M-099;8436574705584;EAN;17,63;0;11;update;0.00;21.00
LPS1M-101;8436574705591;EAN;20,51;22;11;update;0.00;21.00
MSC1P-107;8436574705942;EAN;14,60;0;11;update;0.00;21.00
COO-TVSTAND-04;8436556142345;EAN;60,19;0;11;update;0.00;21.00
MR01C-109;8436574706048;EAN;18,90;0;11;update;0.00;21.00
MS1P02-111;8436574706055;EAN;26,28;49;11;update;0.00;21.00
MS1P03-113;8436574706062;EAN;41,15;0;11;update;0.00;21.00
DB1127TN-W;8433281011830;EAN;33,02;2;11;update;0.00;21.00
DB4032TNR-G;8433281010666;EAN;36,06;3;11;update;0.00;21.00
DB4032TNR-W;8433281010673;EAN;38,93;2;11;update;0.00;21.00
DB4132TNR-G;8433281011809;EAN;55,04;4;11;update;0.00;21.00
DB4132TNR-W;8433281011816;EAN;62,99;0;11;update;0.00;21.00
FS2270M-B;8433281010703;EAN;422,89;55;11;update;0.00;21.00
DT32TSR-115;8436574706123;EAN;40,90;2;11;update;0.00;21.00
MR02-117;8436574706130;EAN;22,28;0;11;update;0.00;21.00
A154-0533;8436574706161;EAN;12,58;1;11;update;0.00;21.00
A154-0534;8436574706178;EAN;12,41;0;11;update;0.00;21.00
A154-0535;8436574706185;EAN;14,10;1;11;update;0.00;21.00
A154-0536;8436574706192;EAN;14,76;44;11;update;0.00;21.00
LP1043F-B;8433281011922;EAN;10,92;0;11;update;0.00;21.00
LP1044T-B;8433281011939;EAN;12,45;0;11;update;0.00;21.00
LP1070F-B;8433281011946;EAN;13,60;0;11;update;0.00;21.00
LP1071T-B;8433281011953;EAN;14,10;0;11;update;0.00;21.00
LP1080F-B;8433281011960;EAN;14,19;10;11;update;0.00;21.00
LP1081T-B;8433281011977;EAN;16,11;8;11;update;0.00;21.00
DB1701TN-B;8433281012011;EAN;31,39;15;11;update;0.00;21.00
DB1702TN-B;8433281012028;EAN;39,40;12;11;update;0.00;21.00
DB1703TNV-B;8433281012035;EAN;39,18;0;11;update;0.00;21.00
TQBC-E2503B;8433281012141;EAN;11,36;0;11;update;0.00;21.00
TQBC-E2503G;8433281012158;EAN;11,20;0;11;update;0.00;21.00
TQBC-E2503PB;8433281012165;EAN;11,36;0;11;update;0.00;21.00
TQBC-M201B;8433281012172;EAN;11,03;0;11;update;0.00;21.00
TQBC-M201G;8433281012189;EAN;11,19;0;11;update;0.00;21.00
TQBC-M201PB;8433281012196;EAN;9,16;0;11;update;0.00;21.00
FS20300M-B;8433281012226;EAN;445,89;71;11;update;0.00;21.00
FS20400HM-B;8433281012233;EAN;326,45;60;11;update;0.00;21.00
WT90F-119;8436574707397;EAN;23,49;5;11;update;0.00;21.00
WT90T-121;8436574707403;EAN;23,77;0;11;update;0.00;21.00
FT100TE-123;8436574707410;EAN;346,01;131;11;update;0.00;21.00
FT100TE-125;8436574707427;EAN;404,10;22;11;update;0.00;21.00
TQMPM4776;8433281012318;EAN;12,99;0;11;update;0.00;21.00
A154-0649;8436574707687;EAN;13,28;2;11;update;0.00;21.00
A154-0650;8436574707694;EAN;13,28;0;11;update;0.00;21.00
A154-0651;8436574707700;EAN;14,36;53;11;update;0.00;21.00
A154-0652;8436574707717;EAN;13,79;0;11;update;0.00;21.00
TQTDS0811;8433281012721;EAN;40,90;0;11;update;0.00;21.00
UMCS0024-B;8433281012769;EAN;26,07;0;11;update;0.00;21.00
TQLRS0012-AL-G;8433281012837;EAN;31,30;1;11;update;0.00;21.00
TQLRS0033-AL-G;8433281012738;EAN;17,12;0;11;update;0.00;21.00
TQFR0603-B;8433281012776;EAN;25,54;0;11;update;0.00;21.00
TQVW5470T;8433281013063;EAN;170,37;29;11;update;0.00;21.00
DG-MOB-06;8436556141751;EAN;34,07;5;11;update;0.00;21.00
TQLRS0035-AL;8433281012745;EAN;16,19;6;11;update;0.00;21.00
TQLRS0035-AL-G;8433281012752;EAN;16,19;23;11;update;0.00;21.00
DB2375F-B;8433281013117;EAN;19,06;16;11;update;0.00;21.00
LP7843TN-B;8433281013124;EAN;25,72;4;11;update;0.00;21.00
LP7846TN-B;8433281013131;EAN;28,50;5;11;update;0.00;21.00
LP7863TN-B;8433281013148;EAN;23,02;4;11;update;0.00;21.00
LP7866TN-B;8433281013155;EAN;30,29;5;11;update;0.00;21.00
TQFR0601-G;8433281013025;EAN;25,49;5;11;update;0.00;21.00
TQMUD01;8433281013407;EAN;27,81;1;11;update;0.00;21.00
BHR5474GL;6934177756474;EAN;51,14;3;11;update;0.00;21.00
TAL-MAMUT-GRY;8436550235555;EAN;294,63;7;11;update;0.00;21.00
TAL-CRAB-BLU;8436550236385;EAN;137,28;0;11;update;0.00;21.00
TAL-HORNET-PNK;8436550236453;EAN;150,89;0;11;update;0.00;21.00
ASBG-001-BK;8436574708035;EAN;11,18;19;11;update;0.00;21.00
ASBG-003-BK;8436574708042;EAN;11,18;3;11;update;0.00;21.00
ASBG-005-GR;8436574708059;EAN;11,19;0;11;update;0.00;21.00
ASBG-006-BK;8436574708066;EAN;11,03;0;11;update;0.00;21.00
WT80R-137;8436574708110;EAN;30,64;0;11;update;0.00;21.00
FT100E-135;8436574708127;EAN;190,08;75;11;update;0.00;21.00
910-005166;5099206072138;EAN;154,38;0;11;update;0.00;21.00
TQSC0016;8433281013506;EAN;9,69;1;11;update;0.00;21.00
FS20205M-B;8433281013490;EAN;167,94;87;11;update;0.00;21.00
FSM01-B;8433281013681;EAN;529,06;17;11;update;0.00;21.00
FSM02-B;8433281013698;EAN;649,05;0;11;update;0.00;21.00
DB5032TNR-B;8433281013704;EAN;37,45;2;11;update;0.00;21.00
DB5132TNR-B;8433281013711;EAN;52,04;3;11;update;0.00;21.00
LPCE1123TSLI-B;8433281013728;EAN;32,08;2;11;update;0.00;21.00
DT32TSR-147;8436574708547;EAN;26,25;0;11;update;0.00;21.00
A127-0720;8436574708769;EAN;31,62;0;11;update;0.00;21.00
CT43S-187;8436574709070;EAN;23,45;0;11;update;0.00;21.00
SPK02U-191;8436574709124;EAN;12,82;0;11;update;0.00;21.00
SPK01U-189;8436574709117;EAN;21,36;0;11;update;0.00;21.00
DTL32TSR-195;8436574709100;EAN;65,51;0;11;update;0.00;21.00
DTL32TSR-193;8436574709094;EAN;43,79;0;11;update;0.00;21.00
FT86TRE-197;8436574709087;EAN;140,37;154;11;update;0.00;21.00
DB1704TN-B;8433281013810;EAN;55,19;0;11;update;0.00;21.00
FS1886M-B;8433281013773;EAN;142,60;27;11;update;0.00;21.00
ASPS-3A1CL01-W;8436574709216;EAN;23,85;0;11;update;0.00;21.00
ASPS-2A1CLPQ02-W;8436574709223;EAN;25,55;0;11;update;0.00;21.00
VW70TPO-199;8436574709285;EAN;59,53;0;11;update;0.00;21.00
MPC03-201;8436574709292;EAN;27,23;0;11;update;0.00;21.00
MPC04-203;8436574709308;EAN;31,54;0;11;update;0.00;21.00
FT55TE-213;8436574709353;EAN;67,73;172;11;update;0.00;21.00
FT70TE-211;8436574709360;EAN;97,45;166;11;update;0.00;21.00
FT86FE-143;8436574708271;EAN;168,41;20;11;update;0.00;21.00
DT32TSR-139;8436574708288;EAN;29,86;0;11;update;0.00;21.00
DT32TSR-141;8436574708295;EAN;45,73;0;11;update;0.00;21.00
WT42F-157;8436574708486;EAN;10,86;0;11;update;0.00;21.00
WT42T-159;8436574708493;EAN;12,36;5;11;update;0.00;21.00
WT55TSE-151;8436574708509;EAN;17,77;10;11;update;0.00;21.00
WT55TSE-153;8436574708516;EAN;20,24;0;11;update;0.00;21.00
WT120TSLE-163;8436574708530;EAN;120,49;182;11;update;0.00;21.00
DT32TSR-149;8436574708554;EAN;32,62;0;11;update;0.00;21.00
DT32TSR-165;8436574708561;EAN;37,62;0;11;update;0.00;21.00
MPC02-155;8436574708578;EAN;10,94;0;11;update;0.00;21.00
MSF2P-167;8436574708585;EAN;57,31;0;11;update;0.00;21.00
FT70TE-169;8436574708684;EAN;232,59;38;11;update;0.00;21.00
FT100TE-171;8436574708691;EAN;286,50;117;11;update;0.00;21.00
MS2PXXL-183;8436574708776;EAN;24,11;4;11;update;0.00;21.00
LPS2M-173;8436574708783;EAN;12,73;1;11;update;0.00;21.00
LPS2M-175;8436574708790;EAN;12,73;0;11;update;0.00;21.00
LPS3M-177;8436574708806;EAN;16,34;0;11;update;0.00;21.00
LPS3M-179;8436574708813;EAN;17,94;1;11;update;0.00;21.00
LPS4XL-181;8436574708820;EAN;25,82;0;11;update;0.00;21.00
10.37.0004-NS;8433281014015;EAN;13,95;3;11;update;0.00;21.00
10.37.0004-NS-BK;8433281014022;EAN;13,98;0;11;update;0.00;21.00
10.37.0006-NS;8433281014039;EAN;14,31;0;11;update;0.00;21.00
10.37.0006-NS-BK;8433281014046;EAN;14,31;0;11;update;0.00;21.00
10.38.0003;8433281013995;EAN;13,56;0;11;update;0.00;21.00
10.38.0003-BK;8433281014008;EAN;13,63;0;11;update;0.00;21.00
10.38.0003-NS;8433281013971;EAN;13,27;0;11;update;0.00;21.00
10.38.0003-NS-BK;8433281013988;EAN;13,27;10;11;update;0.00;21.00
FS20404HM-B;8433281013759;EAN;383,86;108;11;update;0.00;21.00
LPHA7090;8433281014213;EAN;491,28;110;11;update;0.00;21.00
TQPM0002;8433281014206;EAN;56,58;0;11;update;0.00;21.00
MPC07-209;8436574709384;EAN;16,29;10;11;update;0.00;21.00
MPC05-205;8436574709339;EAN;13,86;0;11;update;0.00;21.00
MPC06-207;8436574709346;EAN;19,34;1;11;update;0.00;21.00
ASPS-2A2C04-W;8436574709445;EAN;22,08;0;11;update;0.00;21.00
ASPS-2A2C05-BK;8436574709452;EAN;22,08;0;11;update;0.00;21.00
DT55S-217;8436574709612;EAN;39,20;19;11;update;0.00;21.00
PH-HERMES-LUNA;8433281014275;EAN;19,14;0;11;update;0.00;21.00
PH-HERMES-HALLEY;8433281014268;EAN;17,98;0;11;update;0.00;21.00
956-000050;59028;EAN;14,63;7;11;update;0.00;21.00
ACC-HYTE-LS10-B-3;1220000350687;EAN;30,64;2;11;update;0.00;21.00
ACC-HYTE-LS10-B-3NP;1220000350694;EAN;46,36;1;11;update;0.00;21.00
ACC-HYTE-LS30-B-2;1220000350700;EAN;32,21;1;11;update;0.00;21.00
ACC-HYTE-LS30-B-2NP;1220000350717;EAN;46,36;0;11;update;0.00;21.00
DB1801TN-B;8433281014367;EAN;25,72;0;11;update;0.00;21.00
DB1802TN-B;8433281014374;EAN;29,79;28;11;update;0.00;21.00
COO-BLU53-1;8437012429994;EAN;13,08;17;11;update;0.00;21.00
ASUC-8P010-GR;8436574709407;EAN;39,24;0;11;update;0.00;21.00
ASUC-8P015-GR;8436574709773;EAN;39,15;0;11;update;0.00;21.00
ASUC-5P011-GR;8436574709728;EAN;24,28;0;11;update;0.00;21.00
WT32TSR-225;8436574709742;EAN;49,25;0;11;update;0.00;21.00
DT32TSR-219;8436574709759;EAN;33,29;8;11;update;0.00;21.00
DT32TSR-221;8436574709766;EAN;51,67;29;11;update;0.00;21.00
842202;6940533544937;EAN;28,76;0;11;update;0.00;21.00
842402;6940533544944;EAN;38,33;0;11;update;0.00;21.00
DT32TSR-229;8436574709889;EAN;31,49;0;11;update;0.00;21.00
WT120T-243;8435739901021;EAN;44,94;1;11;update;0.00;21.00
DT32TSR-227;8436574709872;EAN;22,55;5;11;update;0.00;21.00
FS2287M-B;8433281014404;EAN;102,93;123;11;update;0.00;21.00
FS2285M-B;8433281014398;EAN;99,32;0;11;update;0.00;21.00
DB1202TN-B;8433281014480;EAN;57,33;0;11;update;0.00;21.00
FSM03-B;8433281014541;EAN;936,02;37;11;update;0.00;21.00
LP1343TN-B;8433281014497;EAN;14,19;0;11;update;0.00;21.00
LP1344TN-B;8433281014503;EAN;15,67;2;11;update;0.00;21.00
LP1345TN-B;8433281014510;EAN;19,14;0;11;update;0.00;21.00
LP1355TN-B;8433281014527;EAN;16,88;5;11;update;0.00;21.00
LP1356TN-B;8433281014534;EAN;19,63;0;11;update;0.00;21.00
DB1132TN-B;8433281014473;EAN;27,81;0;11;update;0.00;21.00
FS20206M-B;8433281014558;EAN;104,23;38;11;update;0.00;21.00
FS20207M-W;8433281014565;EAN;102,02;1;11;update;0.00;21.00
WT90T-233;8435739900963;EAN;26,54;0;11;update;0.00;21.00
WT90F-235;8435739900970;EAN;26,03;0;11;update;0.00;21.00
WT90T-237;8435739900987;EAN;32,71;0;11;update;0.00;21.00
WT90F-239;8435739900994;EAN;26,23;0;11;update;0.00;21.00
WT90T-241;8435739901007;EAN;29,95;0;11;update;0.00;21.00
FT100E-231;8435739901014;EAN;183,42;92;11;update;0.00;21.00
VW70LPO-255;8435739901045;EAN;57,41;0;11;update;0.00;21.00
VW70LPOX-257;8435739901052;EAN;56,58;0;11;update;0.00;21.00
FT42TE-261;8435739901069;EAN;50,24;1;11;update;0.00;21.00
FT100TE-259;8435739901076;EAN;226,08;155;11;update;0.00;21.00
FT100E-263;8435739901083;EAN;502,47;32;11;update;0.00;21.00
DT32TSR-249;8435739901090;EAN;49,20;0;11;update;0.00;21.00
DT32TSR-251;8435739901106;EAN;76,16;0;11;update;0.00;21.00
DT70S-253;8435739901113;EAN;49,19;1;11;update;0.00;21.00
ASDS-M2SATA04B;8435739901335;EAN;42,05;2;11;update;0.00;21.00
LPS4SXL-247;8435739901120;EAN;33,64;10;11;update;0.00;21.00
FRT01-265;8435739901366;EAN;28,54;10;11;update;0.00;21.00
FRT02-267;8435739901373;EAN;34,99;2;11;update;0.00;21.00
CL-9011137-WW;60021;EAN;53,40;0;11;update;0.00;21.00
LPCE1175TSLI-B;8433281014787;EAN;42,64;0;11;update;0.00;21.00
LPCE1175TSLI-XL-B;8433281014794;EAN;54,81;0;11;update;0.00;21.00
LPCE1186TSLI-B;8433281014800;EAN;42,45;0;11;update;0.00;21.00
LPCE1186TSLI-XL-B;8433281014817;EAN;60,80;1;11;update;0.00;21.00
LPCE2286TSLI-B;8433281014824;EAN;68,12;0;11;update;0.00;21.00
LPCE2286TSLI-XL-B;8433281014831;EAN;80,84;0;11;update;0.00;21.00
WT42TSL-273;8435739901380;EAN;15,79;6;11;update;0.00;21.00
DT32TSR-275;8435739901397;EAN;20,85;0;11;update;0.00;21.00
DT32TSR-277;8435739901403;EAN;23,23;0;11;update;0.00;21.00
DT32TSR-279;8435739901410;EAN;29,01;1;11;update;0.00;21.00
DT27TSR-281;8435739901427;EAN;49,94;7;11;update;0.00;21.00
DT32TSR-283;8435739901434;EAN;24,51;0;11;update;0.00;21.00
DT32TSR-285;8435739901441;EAN;32,19;0;11;update;0.00;21.00
DT27TSR-287;8435739901458;EAN;42,90;0;11;update;0.00;21.00
ACC001-289;8435739901465;EAN;11,86;9;11;update;0.00;21.00
WT120F-293;8435739901649;EAN;31,90;0;11;update;0.00;21.00
DT32TSR-295;8435739901656;EAN;49,81;1;11;update;0.00;21.00
DT32TSR-297;8435739901663;EAN;72,82;1;11;update;0.00;21.00
DT86TS-291;8435739901670;EAN;66,80;112;11;update;0.00;21.00
ASUC-6P019-GR;8435739901748;EAN;29,40;36;11;update;0.00;21.00
ASUC-9P018-GR;8435739901724;EAN;42,66;1;11;update;0.00;21.00
ASPS-1A1C06-W;8435739901700;EAN;15,01;0;11;update;0.00;21.00
ASPS-1A1C07-BK;8435739901717;EAN;15,08;0;11;update;0.00;21.00
FS20208M-B;8433281014848;EAN;181,36;57;11;update;0.00;21.00
FS20500M-B;8433281014855;EAN;299,03;40;11;update;0.00;21.00
FS2288M-B;8433281014862;EAN;156,73;90;11;update;0.00;21.00
LP1090F-B;8433281015005;EAN;24,36;4;11;update;0.00;21.00
UK720201;6974560221592;EAN;15,07;0;11;update;0.00;21.00
UK740401;6974560221585;EAN;31,90;9;11;update;0.00;21.00
UK710101;6974560221578;EAN;30,20;3;11;update;0.00;21.00
UK710102;6974560221165;EAN;33,24;2;11;update;0.00;21.00
CL-9011135-WW;0840006687849;EAN;77,03;0;11;update;0.00;21.00
CL-9011136-WW;0840006687856;EAN;84,82;0;11;update;0.00;21.00
FT86TRE-303;8435739901762;EAN;154,10;109;11;update;0.00;21.00
MSF3P-301;8435739901786;EAN;57,45;7;11;update;0.00;21.00
DT80F-305;8435739901922;EAN;19,33;26;11;update;0.00;21.00
DT57TSR-307;8435739901960;EAN;76,06;0;11;update;0.00;21.00
FTF100E-271;8435739901779;EAN;426,41;116;11;update;0.00;21.00
A151-0899;8435739902110;EAN;14,93;0;11;update;0.00;21.00
A151-0900;8435739902127;EAN;18,18;1;11;update;0.00;21.00
A125-0905;8435739902219;EAN;15,67;1;11;update;0.00;21.00
WT100T-319;8435739902301;EAN;29,45;7;11;update;0.00;21.00
WT100F-317;8435739902295;EAN;22,34;0;11;update;0.00;21.00
WT86T-315;8435739902288;EAN;22,50;0;11;update;0.00;21.00
WT86F-313;8435739902271;EAN;18,90;3;11;update;0.00;21.00
WT75T-311;8435739902264;EAN;20,16;1;11;update;0.00;21.00
WT75F-309;8435739902257;EAN;15,85;0;11;update;0.00;21.00
WT65TSLE-321;8435739902318;EAN;22,68;0;11;update;0.00;21.00
WT70TSLE-325;8435739902332;EAN;26,55;0;11;update;0.00;21.00
WT70TSLE-323;8435739902325;EAN;26,25;0;11;update;0.00;21.00
WT80TSLE-327;8435739902349;EAN;28,62;0;11;update;0.00;21.00
FT86FE-329;8435739902356;EAN;124,01;0;11;update;0.00;21.00
FT86FE-331;8435739902363;EAN;114,97;36;11;update;0.00;21.00
FT70TE-333;8435739902424;EAN;75,16;197;11;update;0.00;21.00
FT70TE-335;8435739902431;EAN;77,28;51;11;update;0.00;21.00
MPC08-337;8435739902448;EAN;42,62;0;11;update;0.00;21.00
LPS4L-339;8435739902486;EAN;20,08;0;11;update;0.00;21.00
LPS4SL-341;8435739902493;EAN;21,44;0;11;update;0.00;21.00
DT49TSR-343;8435739902578;EAN;52,29;0;11;update;0.00;21.00
DT38TSR-345;8435739902585;EAN;92,28;5;11;update;0.00;21.00
DT49TSRRGB-347;8435739902592;EAN;69,69;6;11;update;0.00;21.00
DT38TSRRGB-349;8435739902608;EAN;116,12;0;11;update;0.00;21.00
DB1334TNR-B;8433281015449;EAN;31,11;0;11;update;0.00;21.00
DB1434TNR-B;8433281015456;EAN;50,38;0;11;update;0.00;21.00
NXLITEHUBONE;8436587972515;EAN;18,42;0;11;update;0.00;21.00
UK720206;6974560221073;EAN;24,27;0;11;update;0.00;21.00
UK740402;8436617920844;EAN;32,07;0;11;update;0.00;21.00
UK710108;8436617920769;EAN;62,76;0;11;update;0.00;21.00
UK710110;8436617920776;EAN;48,03;0;11;update;0.00;21.00
UK730650;8436617920837;EAN;69,11;0;11;update;0.00;21.00
UK730501;8436617920806;EAN;38,40;0;11;update;0.00;21.00
UK730520;8436617920813;EAN;115,01;0;11;update;0.00;21.00
WT100HA-353;8435739902820;EAN;446,49;19;11;update;0.00;21.00
DT35TSR-359;8435739902837;EAN;64,69;0;11;update;0.00;21.00
DT35TSR-361;8435739902844;EAN;53,69;0;11;update;0.00;21.00
DT32TSR-355;8435739902851;EAN;26,50;0;11;update;0.00;21.00
DT32TSR-357;8435739902868;EAN;40,31;1;11;update;0.00;21.00
ASUC-4P021-GR;8435739902936;EAN;24,08;0;11;update;0.00;21.00
COO-SOP-M02;8436624420160;EAN;28,10;7;11;update;0.00;21.00
COO-SOP-M02D;8436624420177;EAN;39,72;0;11;update;0.00;21.00
COO-SOP-MP01;8436624420184;EAN;36,47;0;11;update;0.00;21.00
COO-ATRIL-02;8436624420368;EAN;22,71;0;11;update;0.00;21.00
FS2290HM-B;8433281014572;EAN;205,16;58;11;update;0.00;21.00
CK-CAD-FL400-01;8716309100588;EAN;9,76;16;11;update;0.00;21.00
WT100F-365;8435739902998;EAN;23,38;0;11;update;0.00;21.00
WT100T-367;8435739903001;EAN;24,76;0;11;update;0.00;21.00
FT86FE-369;8435739903032;EAN;176,54;119;11;update;0.00;21.00
DT24TSR-371;8435739903049;EAN;19,72;5;11;update;0.00;21.00
DT32TSR-373;8435739903056;EAN;30,84;0;11;update;0.00;21.00
SPK03U-375;8435739903063;EAN;16,90;2;11;update;0.00;21.00
SPK04U-377;8435739903070;EAN;20,27;2;11;update;0.00;21.00
FWF100E-351;8435739903094;EAN;169,36;126;11;update;0.00;21.00
DT27TSR-379;8435739903278;EAN;65,44;0;11;update;0.00;21.00
