sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
TAL-GECKO-BLU;8436550235630;EAN;162,42;0;11;update;0.00;21.00
10.37.0004;8433281010161;EAN;14,21;0;11;update;0.00;21.00
10.37.0004-BK;8433281010178;EAN;14,21;0;11;update;0.00;21.00
10.37.0006;8433281010185;EAN;15,30;1;11;update;0.00;21.00
10.37.0006-BK;8433281010192;EAN;15,06;0;11;update;0.00;21.00
TQMR0121;8433281010246;EAN;23,25;0;11;update;0.00;21.00
TQMR0124;8433281010253;EAN;39,90;0;11;update;0.00;21.00
MS1PM-081;8436574705447;EAN;10,89;0;11;update;0.00;21.00
MS1PM-083;8436574705454;EAN;11,26;10;11;update;0.00;21.00
MS1PM-084;8436574705461;EAN;11,44;1;11;update;0.00;21.00
MS2PM-086;8436574705478;EAN;12,07;9;11;update;0.00;21.00
MS2PM-088;8436574705485;EAN;11,69;0;11;update;0.00;21.00
MS2PM-090;8436574705492;EAN;12,38;0;11;update;0.00;21.00
MS2PXL-092;8436574705508;EAN;13,61;2;11;update;0.00;21.00
MS2PXL-094;8436574705515;EAN;13,61;1;11;update;0.00;21.00
MS2PXL-096;8436574705522;EAN;13,61;3;11;update;0.00;21.00
WT70F-069;8436574704822;EAN;15,28;0;11;update;0.00;21.00
WT100F-067;8436574704839;EAN;46,94;12;11;update;0.00;21.00
CT80TSE-075;8436574704846;EAN;44,97;0;11;update;0.00;21.00
FT70S-077;8436574704853;EAN;95,62;72;11;update;0.00;21.00
DT27TSR-061;8436574704860;EAN;46,83;0;11;update;0.00;21.00
DT32TSR-063;8436574704877;EAN;47,04;0;11;update;0.00;21.00
DT27TSR-065;8436574704884;EAN;70,07;9;11;update;0.00;21.00
DF01B-079;8436574704914;EAN;238,03;85;11;update;0.00;21.00
TAL-LIZARD-BLUE;8436550235746;EAN;176,46;0;11;update;0.00;21.00
PH-KEOPS-NOCHE;8433281010550;EAN;12,08;0;11;update;0.00;21.00
DB3270T-B;8433281010321;EAN;27,13;2;11;update;0.00;21.00
DB1200TN-B;8433281010338;EAN;53,46;0;11;update;0.00;21.00
LPS1M-099;8436574705584;EAN;17,40;0;11;update;0.00;21.00
LPS1M-101;8436574705591;EAN;18,52;7;11;update;0.00;21.00
MSC1P-107;8436574705942;EAN;13,97;0;11;update;0.00;21.00
COO-TVSTAND-04;8436556142345;EAN;59,42;0;11;update;0.00;21.00
MR01C-109;8436574706048;EAN;18,66;0;11;update;0.00;21.00
MS1P02-111;8436574706055;EAN;25,94;37;11;update;0.00;21.00
MS1P03-113;8436574706062;EAN;40,62;0;11;update;0.00;21.00
DB1127TN-W;8433281011830;EAN;32,60;2;11;update;0.00;21.00
DB4032TNR-G;8433281010666;EAN;35,60;3;11;update;0.00;21.00
DB4032TNR-W;8433281010673;EAN;38,43;4;11;update;0.00;21.00
DB4132TNR-G;8433281011809;EAN;64,25;4;11;update;0.00;21.00
DB4132TNR-W;8433281011816;EAN;62,19;0;11;update;0.00;21.00
FS2270M-B;8433281010703;EAN;417,47;50;11;update;0.00;21.00
DT32TSR-115;8436574706123;EAN;35,49;0;11;update;0.00;21.00
MR02-117;8436574706130;EAN;21,99;0;11;update;0.00;21.00
A154-0533;8436574706161;EAN;12,25;0;11;update;0.00;21.00
A154-0534;8436574706178;EAN;12,25;0;11;update;0.00;21.00
A154-0535;8436574706185;EAN;13,92;1;11;update;0.00;21.00
A154-0536;8436574706192;EAN;13,92;2;11;update;0.00;21.00
LP1043F-B;8433281011922;EAN;10,88;27;11;update;0.00;21.00
LP1044T-B;8433281011939;EAN;12,08;0;11;update;0.00;21.00
LP1070F-B;8433281011946;EAN;13,43;0;11;update;0.00;21.00
LP1071T-B;8433281011953;EAN;13,92;0;11;update;0.00;21.00
LP1080F-B;8433281011960;EAN;14,01;9;11;update;0.00;21.00
LP1081T-B;8433281011977;EAN;15,90;14;11;update;0.00;21.00
DB1701TN-B;8433281012011;EAN;31,13;0;11;update;0.00;21.00
DB1702TN-B;8433281012028;EAN;38,92;10;11;update;0.00;21.00
DB1703TNV-B;8433281012035;EAN;38,67;0;11;update;0.00;21.00
TQBC-E2503B;8433281012141;EAN;11,21;0;11;update;0.00;21.00
TQBC-E2503G;8433281012158;EAN;11,06;0;11;update;0.00;21.00
TQBC-E2503PB;8433281012165;EAN;11,21;0;11;update;0.00;21.00
TQBC-M201B;8433281012172;EAN;10,89;0;11;update;0.00;21.00
TQBC-M201G;8433281012189;EAN;11,04;0;11;update;0.00;21.00
TQBC-M201PB;8433281012196;EAN;9,04;0;11;update;0.00;21.00
FS20300M-B;8433281012226;EAN;440,17;68;11;update;0.00;21.00
FS20400HM-B;8433281012233;EAN;322,26;6;11;update;0.00;21.00
WT90F-119;8436574707397;EAN;23,19;5;11;update;0.00;21.00
WT90T-121;8436574707403;EAN;23,47;0;11;update;0.00;21.00
FT100TE-123;8436574707410;EAN;341,57;122;11;update;0.00;21.00
FT100TE-125;8436574707427;EAN;398,92;19;11;update;0.00;21.00
TQMPM4776;8433281012318;EAN;12,83;0;11;update;0.00;21.00
A154-0649;8436574707687;EAN;13,11;2;11;update;0.00;21.00
A154-0650;8436574707694;EAN;13,11;0;11;update;0.00;21.00
A154-0651;8436574707700;EAN;14,17;22;11;update;0.00;21.00
A154-0652;8436574707717;EAN;13,61;0;11;update;0.00;21.00
TQTDS0811;8433281012721;EAN;40,38;0;11;update;0.00;21.00
UMCS0024-B;8433281012769;EAN;25,74;0;11;update;0.00;21.00
TQLRS0012-AL-G;8433281012837;EAN;26,94;0;11;update;0.00;21.00
TQLRS0033-AL-G;8433281012738;EAN;16,75;0;11;update;0.00;21.00
TQFR0603-B;8433281012776;EAN;25,47;0;11;update;0.00;21.00
TQVW5470T;8433281013063;EAN;168,19;29;11;update;0.00;21.00
DG-MOB-06;8436556141751;EAN;33,63;5;11;update;0.00;21.00
TQLRS0035-AL;8433281012745;EAN;15,98;1;11;update;0.00;21.00
TQLRS0035-AL-G;8433281012752;EAN;15,98;13;11;update;0.00;21.00
DB2375F-B;8433281013117;EAN;18,81;27;11;update;0.00;21.00
LP7843TN-B;8433281013124;EAN;25,39;4;11;update;0.00;21.00
LP7846TN-B;8433281013131;EAN;28,13;5;11;update;0.00;21.00
LP7863TN-B;8433281013148;EAN;22,72;13;11;update;0.00;21.00
LP7866TN-B;8433281013155;EAN;29,90;5;11;update;0.00;21.00
TQFR0601-G;8433281013025;EAN;25,16;1;11;update;0.00;21.00
TQMUD01;8433281013407;EAN;28,12;3;11;update;0.00;21.00
BHR5474GL;6934177756474;EAN;54,80;11;11;update;0.00;21.00
TAL-MAMUT-GRY;8436550235555;EAN;290,85;7;11;update;0.00;21.00
TAL-CRAB-BLU;8436550236385;EAN;135,52;0;11;update;0.00;21.00
TAL-HORNET-PNK;8436550236453;EAN;148,96;0;11;update;0.00;21.00
ASBG-001-BK;8436574708035;EAN;11,03;42;11;update;0.00;21.00
ASBG-003-BK;8436574708042;EAN;11,28;0;11;update;0.00;21.00
ASBG-005-GR;8436574708059;EAN;11,04;0;11;update;0.00;21.00
ASBG-006-BK;8436574708066;EAN;10,89;0;11;update;0.00;21.00
WT80R-137;8436574708110;EAN;29,01;0;11;update;0.00;21.00
FT100E-135;8436574708127;EAN;187,65;39;11;update;0.00;21.00
910-005166;5099206072138;EAN;152,40;0;11;update;0.00;21.00
TQSC0016;8433281013506;EAN;9,57;1;11;update;0.00;21.00
FS20205M-B;8433281013490;EAN;165,79;36;11;update;0.00;21.00
FSM01-B;8433281013681;EAN;522,28;6;11;update;0.00;21.00
FSM02-B;8433281013698;EAN;640,72;0;11;update;0.00;21.00
DB5032TNR-B;8433281013704;EAN;36,97;2;11;update;0.00;21.00
DB5132TNR-B;8433281013711;EAN;59,28;0;11;update;0.00;21.00
LPCE1123TSLI-B;8433281013728;EAN;31,67;1;11;update;0.00;21.00
DT32TSR-147;8436574708547;EAN;25,92;0;11;update;0.00;21.00
A127-0720;8436574708769;EAN;29,97;0;11;update;0.00;21.00
CT43S-187;8436574709070;EAN;23,15;0;11;update;0.00;21.00
SPK02U-191;8436574709124;EAN;12,53;0;11;update;0.00;21.00
SPK01U-189;8436574709117;EAN;21,03;0;11;update;0.00;21.00
DTL32TSR-195;8436574709100;EAN;68,90;0;11;update;0.00;21.00
DTL32TSR-193;8436574709094;EAN;41,49;0;11;update;0.00;21.00
FT86TRE-197;8436574709087;EAN;138,57;96;11;update;0.00;21.00
DB1704TN-B;8433281013810;EAN;54,94;1;11;update;0.00;21.00
FS1886M-B;8433281013773;EAN;140,78;210;11;update;0.00;21.00
ASPS-3A1CL01-W;8436574709216;EAN;23,54;0;11;update;0.00;21.00
ASPS-2A1CLPQ02-W;8436574709223;EAN;25,22;0;11;update;0.00;21.00
VW70TPO-199;8436574709285;EAN;58,76;0;11;update;0.00;21.00
MPC03-201;8436574709292;EAN;26,88;0;11;update;0.00;21.00
MPC04-203;8436574709308;EAN;31,13;0;11;update;0.00;21.00
FT55TE-213;8436574709353;EAN;66,87;157;11;update;0.00;21.00
FT70TE-211;8436574709360;EAN;96,20;152;11;update;0.00;21.00
FT86FE-143;8436574708271;EAN;166,25;107;11;update;0.00;21.00
DT32TSR-139;8436574708288;EAN;29,48;0;11;update;0.00;21.00
DT32TSR-141;8436574708295;EAN;45,15;0;11;update;0.00;21.00
WT42F-157;8436574708486;EAN;10,46;0;11;update;0.00;21.00
WT42T-159;8436574708493;EAN;11,94;20;11;update;0.00;21.00
WT55TSE-151;8436574708509;EAN;17,15;7;11;update;0.00;21.00
WT55TSE-153;8436574708516;EAN;19,42;0;11;update;0.00;21.00
WT120TSLE-163;8436574708530;EAN;118,94;178;11;update;0.00;21.00
DT32TSR-149;8436574708554;EAN;30,97;0;11;update;0.00;21.00
DT32TSR-165;8436574708561;EAN;37,13;0;11;update;0.00;21.00
MPC02-155;8436574708578;EAN;10,80;0;11;update;0.00;21.00
FT70TE-169;8436574708684;EAN;229,61;0;11;update;0.00;21.00
FT100TE-171;8436574708691;EAN;324,97;1;11;update;0.00;21.00
MS2PXXL-183;8436574708776;EAN;22,39;8;11;update;0.00;21.00
LPS2M-173;8436574708783;EAN;12,57;2;11;update;0.00;21.00
LPS2M-175;8436574708790;EAN;12,57;0;11;update;0.00;21.00
LPS3M-177;8436574708806;EAN;18,85;6;11;update;0.00;21.00
LPS3M-179;8436574708813;EAN;17,30;0;11;update;0.00;21.00
LPS4XL-181;8436574708820;EAN;25,49;0;11;update;0.00;21.00
10.37.0004-NS;8433281014015;EAN;13,11;7;11;update;0.00;21.00
10.37.0004-NS-BK;8433281014022;EAN;13,80;0;11;update;0.00;21.00
10.37.0006-NS;8433281014039;EAN;14,12;0;11;update;0.00;21.00
10.37.0006-NS-BK;8433281014046;EAN;14,12;0;11;update;0.00;21.00
10.38.0003;8433281013995;EAN;13,88;33;11;update;0.00;21.00
10.38.0003-BK;8433281014008;EAN;13,46;0;11;update;0.00;21.00
10.38.0003-NS;8433281013971;EAN;13,10;6;11;update;0.00;21.00
10.38.0003-NS-BK;8433281013988;EAN;12,79;0;11;update;0.00;21.00
FS20404HM-B;8433281013759;EAN;378,94;91;11;update;0.00;21.00
LPHA7090;8433281014213;EAN;484,98;110;11;update;0.00;21.00
TQPM0002;8433281014206;EAN;55,85;1;11;update;0.00;21.00
MPC07-209;8436574709384;EAN;16,08;10;11;update;0.00;21.00
MPC05-205;8436574709339;EAN;13,69;0;11;update;0.00;21.00
MPC06-207;8436574709346;EAN;19,10;1;11;update;0.00;21.00
ASPS-2A2C04-W;8436574709445;EAN;21,80;0;11;update;0.00;21.00
ASPS-2A2C05-BK;8436574709452;EAN;21,80;0;11;update;0.00;21.00
DT55S-217;8436574709612;EAN;38,70;14;11;update;0.00;21.00
PH-HERMES-LUNA;8433281014275;EAN;18,89;0;11;update;0.00;21.00
PH-HERMES-HALLEY;8433281014268;EAN;17,75;0;11;update;0.00;21.00
956-000050;59028;EAN;14,44;6;11;update;0.00;21.00
ACC-HYTE-LS10-B-3;1220000350687;EAN;30,25;2;11;update;0.00;21.00
ACC-HYTE-LS10-B-3NP;1220000350694;EAN;45,76;0;11;update;0.00;21.00
ACC-HYTE-LS30-B-2;1220000350700;EAN;31,80;1;11;update;0.00;21.00
ACC-HYTE-LS30-B-2NP;1220000350717;EAN;45,76;0;11;update;0.00;21.00
DB1801TN-B;8433281014367;EAN;25,39;0;11;update;0.00;21.00
DB1802TN-B;8433281014374;EAN;29,05;26;11;update;0.00;21.00
COO-BLU53-1;8437012429994;EAN;12,92;13;11;update;0.00;21.00
ASUC-8P010-GR;8436574709407;EAN;35,06;0;11;update;0.00;21.00
ASUC-8P015-GR;8436574709773;EAN;33,88;0;11;update;0.00;21.00
ASUC-5P011-GR;8436574709728;EAN;23,97;0;11;update;0.00;21.00
WT32TSR-225;8436574709742;EAN;48,62;0;11;update;0.00;21.00
DT32TSR-219;8436574709759;EAN;32,87;3;11;update;0.00;21.00
DT32TSR-221;8436574709766;EAN;47,99;0;11;update;0.00;21.00
842202;6940533544937;EAN;28,39;0;11;update;0.00;21.00
842402;6940533544944;EAN;37,84;0;11;update;0.00;21.00
DT32TSR-229;8436574709889;EAN;31,08;0;11;update;0.00;21.00
WT120T-243;8435739901021;EAN;44,37;2;11;update;0.00;21.00
DT32TSR-227;8436574709872;EAN;22,26;5;11;update;0.00;21.00
FS2287M-B;8433281014404;EAN;101,61;116;11;update;0.00;21.00
FS2285M-B;8433281014398;EAN;98,04;0;11;update;0.00;21.00
DB1202TN-B;8433281014480;EAN;56,60;0;11;update;0.00;21.00
FSM03-B;8433281014541;EAN;924,02;37;11;update;0.00;21.00
LP1343TN-B;8433281014497;EAN;14,01;0;11;update;0.00;21.00
LP1344TN-B;8433281014503;EAN;15,47;2;11;update;0.00;21.00
LP1345TN-B;8433281014510;EAN;18,89;0;11;update;0.00;21.00
LP1355TN-B;8433281014527;EAN;16,66;5;11;update;0.00;21.00
LP1356TN-B;8433281014534;EAN;19,38;2;11;update;0.00;21.00
DB1132TN-B;8433281014473;EAN;28,69;1;11;update;0.00;21.00
FS20206M-B;8433281014558;EAN;102,89;15;11;update;0.00;21.00
FS20207M-W;8433281014565;EAN;100,71;0;11;update;0.00;21.00
WT90T-233;8435739900963;EAN;26,20;0;11;update;0.00;21.00
WT90F-235;8435739900970;EAN;25,70;0;11;update;0.00;21.00
WT90T-237;8435739900987;EAN;32,29;0;11;update;0.00;21.00
WT90F-239;8435739900994;EAN;25,89;0;11;update;0.00;21.00
WT90T-241;8435739901007;EAN;29,57;0;11;update;0.00;21.00
FT100E-231;8435739901014;EAN;181,07;164;11;update;0.00;21.00
VW70LPO-255;8435739901045;EAN;56,67;0;11;update;0.00;21.00
VW70LPOX-257;8435739901052;EAN;55,85;0;11;update;0.00;21.00
FT42TE-261;8435739901069;EAN;49,60;3;11;update;0.00;21.00
FT100TE-259;8435739901076;EAN;223,19;152;11;update;0.00;21.00
FT100E-263;8435739901083;EAN;496,03;32;11;update;0.00;21.00
DT32TSR-249;8435739901090;EAN;45,74;0;11;update;0.00;21.00
DT32TSR-251;8435739901106;EAN;66,22;0;11;update;0.00;21.00
DT70S-253;8435739901113;EAN;46,37;0;11;update;0.00;21.00
ASDS-M2SATA04B;8435739901335;EAN;41,51;5;11;update;0.00;21.00
LPS4SXL-247;8435739901120;EAN;33,21;7;11;update;0.00;21.00
FRT01-265;8435739901366;EAN;28,17;6;11;update;0.00;21.00
FRT02-267;8435739901373;EAN;34,54;13;11;update;0.00;21.00
CL-9011137-WW;60021;EAN;52,71;0;11;update;0.00;21.00
LPCE1175TSLI-B;8433281014787;EAN;42,10;0;11;update;0.00;21.00
LPCE1175TSLI-XL-B;8433281014794;EAN;54,11;0;11;update;0.00;21.00
LPCE1186TSLI-B;8433281014800;EAN;42,02;0;11;update;0.00;21.00
LPCE1186TSLI-XL-B;8433281014817;EAN;60,02;1;11;update;0.00;21.00
LPCE2286TSLI-B;8433281014824;EAN;67,25;0;11;update;0.00;21.00
LPCE2286TSLI-XL-B;8433281014831;EAN;79,80;0;11;update;0.00;21.00
WT42TSL-273;8435739901380;EAN;15,60;6;11;update;0.00;21.00
DT32TSR-275;8435739901397;EAN;20,58;0;11;update;0.00;21.00
DT32TSR-277;8435739901403;EAN;22,93;0;11;update;0.00;21.00
DT32TSR-279;8435739901410;EAN;28,63;0;11;update;0.00;21.00
DT27TSR-281;8435739901427;EAN;45,97;3;11;update;0.00;21.00
DT32TSR-283;8435739901434;EAN;24,20;0;11;update;0.00;21.00
DT32TSR-285;8435739901441;EAN;31,75;0;11;update;0.00;21.00
DT27TSR-287;8435739901458;EAN;42,35;0;11;update;0.00;21.00
ACC001-289;8435739901465;EAN;11,43;4;11;update;0.00;21.00
WT120F-293;8435739901649;EAN;31,49;0;11;update;0.00;21.00
DT32TSR-295;8435739901656;EAN;49,17;0;11;update;0.00;21.00
DT32TSR-297;8435739901663;EAN;71,89;3;11;update;0.00;21.00
DT86TS-291;8435739901670;EAN;65,94;110;11;update;0.00;21.00
ASUC-6P019-GR;8435739901748;EAN;27,54;55;11;update;0.00;21.00
ASUC-9P018-GR;8435739901724;EAN;42,12;6;11;update;0.00;21.00
ASPS-1A1C06-W;8435739901700;EAN;14,81;4;11;update;0.00;21.00
ASPS-1A1C07-BK;8435739901717;EAN;14,89;1;11;update;0.00;21.00
FS20208M-B;8433281014848;EAN;179,03;50;11;update;0.00;21.00
FS20500M-B;8433281014855;EAN;295,20;32;11;update;0.00;21.00
FS2288M-B;8433281014862;EAN;154,72;83;11;update;0.00;21.00
LP1090F-B;8433281015005;EAN;24,04;1;11;update;0.00;21.00
UK720201;6974560221592;EAN;14,88;0;11;update;0.00;21.00
UK740401;6974560221585;EAN;31,49;0;11;update;0.00;21.00
UK710101;6974560221578;EAN;29,81;3;11;update;0.00;21.00
UK710102;6974560221165;EAN;34,16;1;11;update;0.00;21.00
CL-9011135-WW;0840006687849;EAN;76,04;0;11;update;0.00;21.00
CL-9011136-WW;0840006687856;EAN;83,74;0;11;update;0.00;21.00
FT86TRE-303;8435739901762;EAN;136,42;95;11;update;0.00;21.00
MSF3P-301;8435739901786;EAN;56,71;6;11;update;0.00;21.00
DT80F-305;8435739901922;EAN;18,49;9;11;update;0.00;21.00
DT57TSR-307;8435739901960;EAN;75,08;0;11;update;0.00;21.00
FTF100E-271;8435739901779;EAN;420,94;116;11;update;0.00;21.00
A151-0899;8435739902110;EAN;14,74;0;11;update;0.00;21.00
A151-0900;8435739902127;EAN;17,94;1;11;update;0.00;21.00
A125-0905;8435739902219;EAN;14,75;0;11;update;0.00;21.00
WT100T-319;8435739902301;EAN;29,07;3;11;update;0.00;21.00
WT100F-317;8435739902295;EAN;21,37;0;11;update;0.00;21.00
WT86T-315;8435739902288;EAN;22,21;12;11;update;0.00;21.00
WT86F-313;8435739902271;EAN;18,66;5;11;update;0.00;21.00
WT75T-311;8435739902264;EAN;19,90;27;11;update;0.00;21.00
WT75F-309;8435739902257;EAN;15,65;0;11;update;0.00;21.00
WT65TSLE-321;8435739902318;EAN;22,25;0;11;update;0.00;21.00
WT70TSLE-325;8435739902332;EAN;26,21;0;11;update;0.00;21.00
WT70TSLE-323;8435739902325;EAN;25,92;2;11;update;0.00;21.00
WT80TSLE-327;8435739902349;EAN;28,25;0;11;update;0.00;21.00
FT86FE-329;8435739902356;EAN;101,96;91;11;update;0.00;21.00
FT86FE-331;8435739902363;EAN;101,96;34;11;update;0.00;21.00
FT70TE-333;8435739902424;EAN;74,20;195;11;update;0.00;21.00
FT70TE-335;8435739902431;EAN;76,29;49;11;update;0.00;21.00
MPC08-337;8435739902448;EAN;42,07;0;11;update;0.00;21.00
LPS4L-339;8435739902486;EAN;19,83;1;11;update;0.00;21.00
LPS4SL-341;8435739902493;EAN;21,16;0;11;update;0.00;21.00
DT49TSR-343;8435739902578;EAN;49,15;0;11;update;0.00;21.00
DT38TSR-345;8435739902585;EAN;91,10;3;11;update;0.00;21.00
DT49TSRRGB-347;8435739902592;EAN;68,80;5;11;update;0.00;21.00
DT38TSRRGB-349;8435739902608;EAN;114,31;0;11;update;0.00;21.00
DB1334TNR-B;8433281015449;EAN;30,71;0;11;update;0.00;21.00
DB1434TNR-B;8433281015456;EAN;49,74;0;11;update;0.00;21.00
NXLITEHUBONE;8436587972515;EAN;20,68;1;11;update;0.00;21.00
UK720206;6974560221073;EAN;23,96;0;11;update;0.00;21.00
UK740402;8436617920844;EAN;31,66;0;11;update;0.00;21.00
UK710108;8436617920769;EAN;61,96;0;11;update;0.00;21.00
UK710110;8436617920776;EAN;47,42;0;11;update;0.00;21.00
UK730650;8436617920837;EAN;68,22;0;11;update;0.00;21.00
UK730501;8436617920806;EAN;37,90;0;11;update;0.00;21.00
UK730520;8436617920813;EAN;113,53;0;11;update;0.00;21.00
WT100HA-353;8435739902820;EAN;440,76;19;11;update;0.00;21.00
DT35TSR-359;8435739902837;EAN;56,28;0;11;update;0.00;21.00
DT35TSR-361;8435739902844;EAN;53,01;0;11;update;0.00;21.00
DT32TSR-355;8435739902851;EAN;26,16;0;11;update;0.00;21.00
DT32TSR-357;8435739902868;EAN;39,79;2;11;update;0.00;21.00
ASUC-4P021-GR;8435739902936;EAN;23,47;0;11;update;0.00;21.00
COO-SOP-M02;8436624420160;EAN;28,35;10;11;update;0.00;21.00
COO-SOP-M02D;8436624420177;EAN;38,75;0;11;update;0.00;21.00
COO-SOP-MP01;8436624420184;EAN;33,88;1;11;update;0.00;21.00
COO-ATRIL-02;8436624420368;EAN;21,76;12;11;update;0.00;21.00
FS2290HM-B;8433281014572;EAN;202,53;40;11;update;0.00;21.00
CK-CAD-FL400-01;8716309100588;EAN;9,43;2;11;update;0.00;21.00
WT100F-365;8435739902998;EAN;23,08;0;11;update;0.00;21.00
WT100T-367;8435739903001;EAN;24,44;0;11;update;0.00;21.00
FT86FE-369;8435739903032;EAN;174,28;80;11;update;0.00;21.00
DT24TSR-371;8435739903049;EAN;19,47;7;11;update;0.00;21.00
DT32TSR-373;8435739903056;EAN;30,44;0;11;update;0.00;21.00
SPK03U-375;8435739903063;EAN;16,69;0;11;update;0.00;21.00
SPK04U-377;8435739903070;EAN;19,76;0;11;update;0.00;21.00
FWF100E-351;8435739903094;EAN;167,19;101;11;update;0.00;21.00
DT27TSR-379;8435739903278;EAN;64,60;0;11;update;0.00;21.00
WT32TSR-381;8435739903230;EAN;14,42;0;11;update;0.00;21.00
